filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
NEHMET_clean,4.71483,3.76667,4.71105,1.33401,1622.86,1216.53,0.0,0.0,0.597,0.447522,0.0,0,0.006361915,4.177677096,4.194401118935498
NEHZIK_clean,7.34019,4.77821,7.34019,1.20148,1239.75,1031.85,0.0,0.0,0.5382,0.447947,0.0,1,0.002268017,2.116740987,2.09362369032691
NEJRUR_clean,4.68942,3.81829,4.68942,1.2394,1057.89,853.554,15.7348,12.6955,0.5034,0.406165,0.0,0,0.005977947,3.255273743,3.214131611024567
NEJSAY_clean,4.50943,3.7344,4.50943,1.24034,1046.3,843.559,44.3105,35.7246,0.5234,0.421982,0.0,0,0.006044949,3.419513974,3.482830624515233
NEJSOM_clean,5.41485,4.53855,5.40953,1.12052,1544.19,1378.11,0.0,0.0,0.5672,0.506195,0.0,0,0.006805628,4.487431713,4.160586681897247
NEKBEL_clean,4.90746,3.89074,4.89557,1.60125,914.813,571.31,2.67246,1.66898,0.5046,0.315128,0.0,1,0.000684415,0.791913229,0.7919044393197621
NEKMUN_clean,5.69957,3.6274,5.51939,1.30616,1011.9,774.717,0.0,0.0,0.4788,0.366572,0.0,0,0.009816917,3.539127966,3.0961570383074353
NEKREB_clean,7.13295,5.12512,7.13295,1.3542,1081.87,798.902,136.454,100.763,0.5622,0.415152,0.0,1,0.003562335,2.001700337,2.6775163125075907
NERTAH_clean,4.54882,3.46995,4.4502,1.3343,589.598,441.88,43.1614,32.3477,0.4772,0.357642,0.0,1,0.003270932,1.828502035,2.26395288509077
NERVAJ_clean,12.53445,5.46518,12.53445,1.01277,1389.34,1371.82,0.0,0.0,0.569,0.561827,0.0,1,0.002131291,2.229693381,2.2454643946541655
NERVEN_clean,12.25139,5.76203,12.25139,1.08035,1360.26,1259.1,0.0,0.0,0.5706,0.528164,0.0,1,0.001777191,1.897216204,1.9886019288334242
NETHOJ_clean_h,4.97649,4.04567,4.52041,1.68332,1607.37,954.88,0.0,0.0,0.565,0.335646,0.0,1,0.002430478,2.12923551,2.1845029019627886
NETYIV01_clean,8.07265,7.09602,8.06746,0.782971,2020.36,2580.37,0.0,0.0,0.686,0.87615,0.0,1,0.0028116,3.651393649,3.568467805612809
NETYIV_clean,8.05298,7.05859,8.05298,0.781018,1992.35,2550.96,0.0,0.0,0.686,0.878341,0.0,1,0.002714275,3.512935725,3.4536101408590247
NEVVAM01_clean,6.94552,5.78544,6.80825,1.42342,1408.53,989.544,0.0,0.0,0.5446,0.3826,0.0,0,0.003369402,2.608824076,2.7751687964283174
NEVVAM02_clean,6.83817,5.86962,6.83673,1.42399,1416.84,994.976,0.0,0.0,0.5302,0.372334,0.0,0,0.003258586,2.548029579,2.694196733329684
NEVVEQ_clean,4.80581,3.79614,4.80581,1.56913,728.185,464.069,0.0,0.0,0.453,0.288695,0.0,0,0.011288846,2.779104237,2.5019425068373504
NEXVET_clean,15.05129,7.94511,15.02301,0.572296,2220.51,3880.01,0.0,0.0,0.8096,1.41465,0.0,0,0.002339171,3.204721896,3.334754180103836
NEXVUI_clean,9.07531,8.9508,9.07531,1.35917,693.606,510.314,30.665,22.5615,0.5322,0.391561,0.0,1,0.001398164,1.433917796,1.2847949492985724
NEXXEV_clean,10.14339,9.60102,10.14163,0.701942,1675.6,2387.1,0.0,0.0,0.6396,0.911186,0.0,1,0.004817694,4.713328061,4.4283841180126675
NEXXIZ_clean,9.73301,9.22346,9.73301,0.709285,1668.91,2352.94,0.0,0.0,0.6328,0.892166,0.0,1,0.004612437,4.721783273,4.313211112081089
NEYVEU_clean,20.18169,6.42425,20.08436,0.514184,2007.78,3904.79,0.0,0.0,0.7952,1.54653,0.0,0,0.003445162,4.74948569,4.469903007368437
NEYZAU_clean,4.66904,4.09054,4.65339,0.942406,2112.21,2241.29,0.0,0.0,0.6186,0.656405,0.0,1,0.013914936,7.606172726,6.655268078169515
NIBHOW_clean,27.51057,14.88459,27.48878,0.279595,1425.71,5099.19,0.0,0.0,0.8844,3.16315,0.0,1,0.003413742,4.835147184,4.9241614499383415
NIBJAK_clean,32.00355,17.55175,32.00033,0.223433,1188.94,5321.22,0.0,0.0,0.9102,4.0737,0.0,1,0.003995222,5.269437489,5.456077104249351
NIBXUT_clean,6.21117,5.18074,6.19848,1.9388,1406.45,725.426,0.0,0.0,0.5234,0.269961,0.0,1,0.001517955,1.538020859,1.4258490057007405
NIFTIH_clean,4.90975,3.65701,4.90975,1.37616,1012.21,735.536,0.0,0.0,0.5236,0.380479,0.0,1,0.005909409,3.081223677,2.983401520273788
NIGBOW_clean,11.80846,11.56903,11.80846,0.664854,1743.47,2622.33,0.0,0.0,0.7086,1.0658,0.0,0,0.003117346,4.163968188,3.835898991154873
NIGDEO_clean,13.9402,7.42068,13.92619,0.633535,2119.03,3344.77,0.0,0.0,0.7538,1.18983,0.0,1,0.004299792,4.982416692,4.877227598684079
NIGDIS_clean,14.03164,7.36423,14.03164,0.622681,2210.2,3549.5,0.0,0.0,0.7674,1.23241,0.0,1,0.004370076,5.187904057,4.9165497515258885
NIGFIT_clean,7.4378,4.64365,7.4378,1.2326,2395.77,1943.66,0.0,0.0,0.659,0.53464,0.0,1,0.0030421,3.391876293,3.390082592547655
NIGFOZ_clean,7.49823,4.6446,7.49513,1.19407,2411.1,2019.23,0.0,0.0,0.6618,0.554241,0.0,1,0.002980455,3.422478508,3.360360470239214
NIGGAM_clean,7.44488,4.63983,7.44488,1.22204,2431.75,1989.92,0.0,0.0,0.6646,0.543847,0.0,1,0.003081673,3.41902962,3.435791556916504
NIGGEQ_clean,7.37601,4.62938,6.94846,1.24921,2427.77,1943.44,0.0,0.0,0.6582,0.526892,0.0,1,0.003161509,3.422891447,3.4308661829595604
NIGNUO_clean,16.88905,3.72632,16.88905,0.773731,1979.77,2558.73,0.0,0.0,0.6948,0.897987,0.0,1,0.004056464,4.302081603,4.325127248349626
NIGPEA_clean,10.42385,9.24875,10.42385,0.730648,2142.0,2931.64,0.0,0.0,0.6842,0.936428,0.0,1,0.004623113,4.896347796,4.734409841212588
NIHBAI01_clean,4.75768,3.68765,4.75768,1.76453,773.951,438.616,0.0,0.0,0.4424,0.250719,0.0,0,0.003744831,1.823710433,1.7475287354537332
NIHBAI_clean,4.7247,3.65018,4.71583,1.7748,745.205,419.881,0.0,0.0,0.4386,0.247126,0.0,0,0.003741657,1.801914247,1.7331760445207554
NIHBEM01_clean,4.87963,3.68372,4.87963,1.74048,783.372,450.089,0.0,0.0,0.4496,0.258319,0.0,0,0.003598846,1.794064384,1.7539244809932801
NIHBEM02_clean,5.01891,3.78432,5.01891,1.70287,870.252,511.052,0.0,0.0,0.4636,0.272247,0.0,0,0.003757525,1.807680652,1.859347460401759
NIHBEM_clean,4.82471,3.66332,4.81898,1.76393,749.866,425.111,0.0,0.0,0.4434,0.25137,0.0,0,0.003886056,1.794675299,1.7182318579849443
NIHBIQ01_clean,5.30133,3.89271,5.30133,1.65496,952.5,575.542,0.0,0.0,0.4798,0.289916,0.0,0,0.00356711,1.811079562,1.9348343041544251
NIHBIQ_clean,5.25122,3.88968,5.21988,1.66955,927.396,555.476,0.0,0.0,0.4762,0.285226,0.0,0,0.003613127,1.815808205,1.9078932191506928
NIHVUX_clean,7.06296,5.57011,7.05951,3.18911,938.163,294.177,124.289,38.973,0.4932,0.154651,0.0,1,0.000513217,0.536193832,0.5840752793674864
NIJTOR_clean,5.13346,3.60858,4.57199,1.35089,285.546,211.376,191.611,141.84,0.4084,0.302318,0.0,1,0.005092954,1.837938013,1.7520685630378177
NIJZIP01_clean,8.50827,7.36867,8.50827,1.45663,1110.96,762.692,3.7965,2.60636,0.5674,0.38953,0.0,1,0.000657011,0.826541636,0.822457974722349
NIJZOV_clean,8.62609,7.08161,8.6236,1.5406,1133.11,735.501,0.0,0.0,0.5798,0.376347,0.0,1,0.000594366,0.769368367,0.7645353687478078
NIKDAM_clean,7.96983,7.14498,7.96983,0.958363,1366.23,1425.59,0.0,0.0,0.6056,0.631911,0.0,1,0.002450929,2.597309016,2.709171880224941
NIKJIB_clean,7.23675,3.61132,7.23452,1.15081,1184.22,1029.04,0.0,0.0,0.5324,0.462633,0.0,1,0.002976231,2.581554498,2.4629204161304337
NIKKIC_clean,5.94413,4.27315,5.93398,1.24613,1177.42,944.864,0.0,0.0,0.498,0.399638,0.0,1,0.004380429,2.7974893,2.706586098723793
NIKYOW02_clean,4.72463,3.68194,4.72463,1.75151,766.584,437.671,0.0,0.0,0.4498,0.256808,0.0,0,0.003565523,1.794369048,1.7598744889574693
NIKYOW_clean,4.56807,3.54686,4.56807,1.80221,654.259,363.032,0.0,0.0,0.4324,0.239928,0.0,0,0.003487771,1.730410192,1.6374797456423518
NIKYUC01_clean,4.94759,3.68791,4.94354,1.71164,846.153,494.351,0.0,0.0,0.4572,0.267112,0.0,0,0.003633755,1.782553789,1.79360679340694
NIKYUC_clean,4.9018,3.64376,4.89963,1.7317,810.432,467.997,0.0,0.0,0.4504,0.260091,0.0,0,0.003682946,1.777550631,1.7679116112057185
NIKZAJ01_clean,4.60883,3.61545,4.57384,1.79637,691.539,384.965,0.0,0.0,0.4298,0.23926,0.0,0,0.003706748,1.755949622,1.6954833598077743
NIKZAJ02_clean,4.67382,3.68928,4.66396,1.76633,754.073,426.914,0.0,0.0,0.4402,0.249217,0.0,0,0.003717855,1.777130131,1.7799557330248246
NIKZEN02_clean,4.94738,3.78699,4.94738,1.70037,871.961,512.806,0.0,0.0,0.4662,0.274175,0.0,0,0.003711508,1.798305881,1.8593824730368524
NIMPEG_clean,5.8871,5.25211,5.8871,0.735505,2646.72,3598.51,0.0,0.0,0.6844,0.930517,0.0,1,0.004501611,5.200895722,5.133177739697353
NIMPOQ_clean,9.48433,7.47639,9.46555,0.558554,2612.29,4676.87,0.0,0.0,0.765,1.36961,0.0,1,0.0042705,5.122765999,5.2870107356744125
NIMXAK_clean,11.51604,3.85375,11.50661,0.98882,1692.19,1711.32,0.0,0.0,0.6486,0.655933,0.0,0,0.003354492,3.503022088,3.53559828132541
NINHOH_clean,6.49972,5.39746,6.49972,1.04902,2642.26,2518.78,0.0,0.0,0.76,0.724483,0.0,1,0.001040422,1.416670497,1.4342843021856782
NIRGAY_clean,8.4539,5.80719,8.43976,0.806367,1866.49,2314.69,0.0,0.0,0.644,0.798644,0.0,1,0.003283804,3.698976524,3.7768068232503538
NIYZIG_clean,9.1257,4.85174,9.11367,0.956862,1879.49,1964.22,0.0,0.0,0.637,0.665718,0.0,1,0.004702478,4.551225885,4.20968016701831
NIZNAN_clean,5.62761,3.49058,5.62761,1.17342,1545.25,1316.88,0.0,0.0,0.567,0.483203,0.0,1,0.006243413,3.595595383,4.026118791429225
NIZZAY_clean,8.39896,7.78516,8.38426,1.2112,2073.27,1711.74,0.0,0.0,0.6754,0.557627,0.0,0,0.002750461,2.902517766,3.0065566904890884
NIZZEC_clean,8.3208,7.63206,8.31922,1.20763,2065.46,1710.34,0.0,0.0,0.6766,0.560269,0.0,0,0.002610897,2.860996865,2.9455210757001247
NIZZIG_clean,8.38921,7.68868,8.37589,1.19762,2072.68,1730.66,0.0,0.0,0.6836,0.570798,0.0,0,0.002593123,2.886996555,2.8571336919930377
NIZZOM_clean,8.52507,7.77175,8.50752,1.1812,2086.39,1766.33,0.0,0.0,0.685,0.579917,0.0,0,0.002670146,2.912789533,2.9822756676251436
NOBVOR_clean,5.28259,5.11208,5.27848,1.1717,1472.77,1256.95,0.0,0.0,0.5292,0.451653,0.0,0,0.007240581,3.638508382,3.830523991417183
NOCKOG_clean,5.62673,5.01808,5.62673,1.04593,1347.49,1288.32,0.0,0.0,0.553,0.528716,0.0,1,0.007039524,3.856310324,3.938346824223782
NOCKUM_clean,6.00758,5.1022,6.00758,1.07326,1338.2,1246.86,0.0,0.0,0.5502,0.512645,0.0,1,0.004339571,3.231889141,3.2496558365515305
NOCLOH01_clean,5.48382,4.82541,5.46744,1.30816,1237.43,945.928,0.0,0.0,0.5374,0.410806,0.0,1,0.005254341,3.099275861,2.951141541041413
NOCLOH02_clean,5.50015,4.83636,5.44966,1.30452,1262.04,967.436,0.0,0.0,0.5462,0.418699,0.0,1,0.005579864,3.111676988,3.0825715032044188
NOCLOH_clean,5.4394,4.78188,5.37771,1.31451,1235.22,939.686,0.0,0.0,0.5324,0.405018,0.0,1,0.005603772,3.079029085,3.0474264897647036
NOCZAI_clean,4.42954,4.04745,4.42954,1.74484,414.324,237.458,0.705302,0.404222,0.3944,0.226039,0.0,1,0.001241786,1.062827789,0.8866170585980626
NODKAT_clean,4.87174,3.58316,4.87174,1.20089,870.838,725.159,0.0,0.0,0.5258,0.437841,0.0,0,0.00707416,3.274187006,3.243019118999273
NODKOH_clean,5.43236,4.66054,5.43106,1.05473,1385.41,1313.52,0.0,0.0,0.5884,0.557866,0.0,0,0.005178952,3.43624279,3.757926282364303
NODKUN_clean,8.11946,6.79716,8.07056,0.764763,2379.51,3111.44,0.0,0.0,0.6852,0.895963,0.0,0,0.006038361,5.719653226,6.166574598983307
NOFDUI_clean,4.93531,4.06199,4.92703,1.21153,1000.68,825.958,0.0,0.0,0.4872,0.402135,0.0,0,0.003884384,2.490817991,2.4554598226152127
NOFHOG_clean,6.65675,5.09348,6.63927,0.822826,2730.97,3319.01,0.0,0.0,0.6932,0.842462,0.0,1,0.004645556,5.18592012,5.077951557036464
NOFQIK_clean,4.9549,4.61383,4.95259,1.45912,792.567,543.181,0.0,0.0,0.5256,0.360216,0.0,1,0.001529546,1.307066517,1.2348827207142528
NOFQOQ_clean,5.26068,4.9317,5.26068,1.52336,805.604,528.834,0.0,0.0,0.5044,0.331111,0.0,1,0.002309368,1.525225146,1.505304669994903
NOGDAP_clean,6.90613,3.48821,6.90608,1.43733,1400.84,974.616,0.0,0.0,0.5538,0.385299,0.0,0,0.003812694,2.891367496,3.024645808026323
NOHFOG_clean,5.40858,4.54107,5.33613,1.66638,1542.3,925.536,0.0,0.0,0.5474,0.328496,0.0,1,0.0034192,2.210712555,2.511282449931832
NOHLAZ_clean,4.58304,3.41283,4.57147,1.83959,742.915,403.849,0.0,0.0,0.415,0.225594,0.0,1,0.001709952,1.606818407,1.3089025224580124
NOHSUA_clean,8.36544,4.75817,8.32279,0.872139,1620.2,1857.73,0.0,0.0,0.5908,0.677415,0.0,1,0.004104994,3.879108439,3.902091563117225
NOKJON_clean,7.47331,5.41094,7.47331,2.39941,2004.26,835.312,0.0,0.0,0.6598,0.274984,0.0,1,0.001105315,1.264519871,1.114247009689825
NOKLIJ_clean,11.48526,10.66621,11.48526,1.19832,1550.1,1293.56,0.0,0.0,0.646,0.539086,0.0,1,0.002532672,3.035410495,3.0096249753483084
NOKPEJ_clean,4.49218,3.71025,4.45459,1.6407,696.202,424.332,0.828968,0.505252,0.5208,0.317425,0.0,1,0.00124736,1.077221498,1.179895785372651
NOPJOT_clean,6.1592,4.69936,6.14418,1.00061,2117.03,2115.74,0.0,0.0,0.6142,0.613825,0.0,1,0.004794534,4.332039336,4.220493548383589
NOQKUB_clean,5.39399,4.39499,5.39187,1.00245,1858.17,1853.63,0.0,0.0,0.55,0.548657,0.0,0,0.006740883,4.38772872,4.643446128175393
NOSTUM01_clean,6.02005,5.48184,6.00511,0.946326,1720.55,1818.13,0.0,0.0,0.6136,0.648402,0.0,1,0.005946691,4.910471541,4.640547967987401
NOWGIR_clean,9.36325,6.59726,9.2981,1.43951,1651.33,1147.14,0.0,0.0,0.634,0.440427,0.0,1,0.001429743,1.758801644,1.7167021397978248
NUBPIL_clean,11.57277,9.78079,11.57277,0.608967,2225.04,3653.8,0.0,0.0,0.7688,1.26247,0.0,1,0.003574799,4.181621513,4.3309185895507945
NUCYAN_clean,4.98599,4.20846,4.98599,1.48214,662.288,446.845,0.0,0.0,0.4874,0.328848,0.0,1,0.002034124,1.372128352,1.3070668520906943
NUCYER_clean,4.96656,4.20041,4.96656,1.49997,657.943,438.637,0.0,0.0,0.4852,0.323473,0.0,1,0.002037594,1.331127203,1.312503277956647
NUDLAA_clean,10.10107,9.89769,10.10107,1.02317,1506.84,1472.72,0.0,0.0,0.6112,0.597362,0.0,1,0.006484206,3.996375435,4.234615226863537
NUDLIJ_clean,6.93743,5.78938,6.89446,1.14165,1419.26,1243.17,0.0,0.0,0.5428,0.475454,0.0,0,0.004830207,3.517963199,3.463736094661708
NUDMEG_clean,6.29424,5.40754,6.23822,1.19809,1344.33,1122.06,0.0,0.0,0.5334,0.445207,0.0,0,0.005021636,3.188285906,3.2935106678838215
NUDMOQ_clean,6.59897,5.83765,6.59897,1.15867,1384.65,1195.03,0.0,0.0,0.5454,0.470712,0.0,0,0.00462448,3.406897835,3.346893053861824
NUDMUW_clean,6.32198,5.70328,6.32198,1.18747,1340.68,1129.02,0.0,0.0,0.5322,0.448181,0.0,0,0.004985097,3.299759546,3.3151468347053785
NUFBEX_clean,8.49623,5.29107,8.49623,1.23125,1460.16,1185.92,0.0,0.0,0.5628,0.457098,0.0,1,0.001766379,2.093640329,1.99625933949291
NUFBUN_clean,7.53238,5.74054,7.52156,1.07363,1972.83,1837.54,0.0,0.0,0.6478,0.603375,0.0,1,0.003676221,3.776123865,3.748390628953067
NUFCAU_clean,9.94144,7.33631,9.94144,0.845072,2116.0,2503.93,0.0,0.0,0.7364,0.871405,0.0,1,0.002464751,3.413665946,3.049519437573905
NUHNUA_clean,5.91571,3.87698,4.38862,0.866172,1483.02,1712.15,0.0,0.0,0.5628,0.649756,0.0,1,0.004580096,3.852170439,4.0316886637911
NUHPAI_clean,5.92167,3.93075,4.42412,0.871868,1496.53,1716.46,0.0,0.0,0.5834,0.669138,0.0,1,0.0049939,3.919740794,4.305719869301496
NUHQAK_clean,6.11993,4.14765,6.11993,1.236,1832.14,1482.32,0.0,0.0,0.5934,0.480098,0.0,1,0.005578424,3.696917958,4.036055002311265
NUHQOY_clean,6.53062,4.6635,6.53062,1.21249,1899.32,1566.47,0.0,0.0,0.5942,0.490068,0.0,1,0.004531429,3.668829701,3.658876003865924
NUHQUE_clean,6.55171,4.68685,6.54808,1.21067,1893.64,1564.13,0.0,0.0,0.5964,0.492619,0.0,1,0.004393935,3.655832766,3.6410126240086202
NULMAJ_clean,5.03229,4.40705,5.03229,0.892035,1713.32,1920.69,0.0,0.0,0.6184,0.693246,0.0,0,0.001882359,2.101278645,2.459169483104038
NUNCEG_clean,6.32724,4.08141,6.24551,0.841857,1844.22,2190.65,0.0,0.0,0.5678,0.674462,0.0,1,0.003406599,3.840920792,3.670137489924524
NUNPAP_clean,6.01151,4.33549,6.00656,0.794607,2195.03,2762.41,0.0,0.0,0.6796,0.855265,0.0,1,0.004041027,4.324289897,4.3981423386243
NUNSOG_clean,4.99291,4.35876,4.99291,1.27773,873.941,683.982,0.0,0.0,0.4864,0.380677,0.0,0,0.003109214,1.935455342,1.9892526985686962
NURMUJ_clean,4.39424,3.64857,4.38802,1.20073,1518.88,1264.97,0.0,0.0,0.6332,0.527347,0.0,1,0.003585639,3.6702681,3.6822762489012217
NUTQAV_clean,10.89201,6.87272,10.20477,0.722737,2294.74,3175.06,0.0,0.0,0.7432,1.02831,0.0,1,0.003443648,4.234477582,4.114095833838821
NUTYIM_clean,13.08434,12.35689,13.08434,0.80193,1745.22,2176.28,0.0,0.0,0.7446,0.92851,0.0,0,0.002587725,3.261088924,3.0561653557900357
NUVWEH_clean,5.84014,3.85397,5.84014,1.503,1203.66,800.838,0.0,0.0,0.5116,0.340385,0.0,1,0.001675884,1.558845096,1.5788134469925423
NUVXOT_clean,9.16707,5.75569,9.14121,0.884237,2287.82,2587.34,0.0,0.0,0.7176,0.811547,0.0,1,0.002984208,3.732580639,3.6447132749573714
NUWBOX_clean,5.68496,3.45366,5.08673,2.30898,1203.77,521.344,0.0,0.0,0.4886,0.211609,0.0,1,0.001076997,1.176481109,1.080048948819531
NUWPOM_clean,8.32687,8.01604,8.32687,1.25431,1381.61,1101.49,0.0,0.0,0.5552,0.442633,0.0,1,0.001067956,1.446477188,1.4787276853965794
NUYNEC_clean,8.26029,6.82395,8.26029,1.01384,1779.3,1755.01,0.0,0.0,0.6224,0.613905,0.0,1,0.002461514,2.991386359,2.829739399598408
NUYQUU_clean,3.95153,3.47099,3.94298,2.33033,494.395,212.157,0.0,0.0,0.4774,0.204864,0.0,0,0.005030687,2.165313998,2.1910853013845224
OBAFEF_clean,4.96935,4.01792,4.92296,2.37845,904.645,380.351,0.0,0.0,0.4776,0.200803,0.0,1,0.00111084,0.954049141,0.8932608177835988
OBAFIJ_clean,5.23118,4.64394,5.22975,2.3889,967.64,405.056,0.0,0.0,0.4836,0.202436,0.0,1,0.001386426,1.119368887,1.1129656233966896
OBAFOP_clean,5.00648,4.01028,4.65887,2.41546,964.282,399.213,0.0,0.0,0.4784,0.198058,0.0,1,0.001373476,1.049937928,1.1227407696230163
OBAHUX_clean,8.31415,7.49178,8.31031,0.960232,1571.77,1636.87,0.0,0.0,0.605,0.630056,0.0,0,0.004752231,3.689292493,4.136658932939418
OBAJAF_clean,9.08651,7.73882,9.08617,0.939446,1595.74,1698.6,0.0,0.0,0.6188,0.658686,0.0,1,0.00488067,3.73033097,3.9247212144166816
OBEDEE_clean,5.83756,4.97252,5.83756,0.932431,2005.16,2150.46,0.0,0.0,0.6298,0.675439,0.0,1,0.003343533,3.614033546,3.6210773717839455
OBIBAF_clean,6.94508,5.04977,5.92375,0.848313,1610.41,1898.37,0.0,0.0,0.6028,0.710587,0.0,1,0.00477624,4.137505647,4.152026106017225
OBIBEJ_clean,8.27924,5.80407,6.33414,0.828843,1754.26,2116.52,0.0,0.0,0.601,0.725107,0.0,1,0.003866141,3.785132605,3.850203571237118
OBIBOT_clean,6.67176,5.057,6.67176,1.21046,1489.16,1230.24,0.0,0.0,0.5556,0.458998,0.0,1,0.004128822,3.139927494,3.200012246701415
OBODEQ_clean,5.13358,4.46715,5.12837,1.36036,1938.87,1425.26,0.0,0.0,0.5966,0.43856,0.0,1,0.003852172,3.365276762,3.3291346969506415
OBUFEX_clean,5.14759,4.35938,5.14759,1.09987,1567.25,1424.95,0.0,0.0,0.565,0.513698,0.0,0,0.004514942,3.786888287,3.6350440544066585
OBUFIB_SL,4.69226,3.94966,4.47162,1.56841,881.672,562.145,0.0,0.0,0.426,0.271613,0.0,0,0.002815234,1.87171295,1.7671789134444271
OCACUR_clean,5.50745,4.89061,5.44518,1.25128,1937.07,1548.08,0.0,0.0,0.5884,0.47024,0.0,1,0.004685806,3.911053446,3.5463576445264406
OCAQOY_clean,4.53686,3.80641,4.53372,1.60935,541.33,336.366,0.0,0.0,0.3906,0.242707,0.0,1,0.002038609,1.228439953,1.180476280323177
OCAWAT_clean,5.70065,4.00684,5.61058,1.58378,1148.22,724.987,0.0,0.0,0.5174,0.326687,0.0,1,0.003128558,2.118399127,2.211393447550428
OCOKUP_clean,5.00304,3.71484,4.99284,1.15999,792.721,683.386,0.0,0.0,0.474,0.408624,0.0,1,0.005022053,2.329796898,2.608178550033182
OCUMIL_clean,5.22769,3.7877,5.2092,1.25606,1523.79,1213.15,0.0455347,0.036252,0.5456,0.434374,0.0,1,0.002744324,2.632524529,2.555917498220998
OCUMOR_clean,5.32208,3.84167,5.31587,1.29298,1290.04,997.724,16.7653,12.9664,0.525,0.406038,0.0,1,0.003334054,2.903981159,2.648401810215181
OCUNAE_clean,5.43724,3.65933,5.43724,1.22157,1397.41,1143.94,27.2256,22.2874,0.5506,0.450731,0.0,1,0.002795805,2.685022101,2.589358277780916
OCUPUY_clean,4.6531,4.04819,4.6531,1.52024,995.727,654.982,0.0,0.0,0.479,0.315083,0.0,1,0.0079308,3.471688585,3.143274778696585
OCURAG_clean,5.43063,3.42226,5.42822,1.47361,1201.66,815.454,0.0,0.0,0.519,0.352197,0.0,1,0.004290275,2.624493557,2.709871208934432
OCUSIP_clean,5.39686,4.96775,5.37929,1.58503,1157.95,730.556,0.0,0.0,0.5014,0.316334,0.0,1,0.003046025,2.150033059,2.11908531793863
OCUSOV_clean,4.91031,3.4317,4.90721,1.52702,1101.56,721.382,0.0,0.0,0.5004,0.327698,0.0,1,0.005244032,2.795678299,2.852306653919363
OCUSUB_clean,5.00781,3.40979,5.00781,1.50787,1123.4,745.023,0.0,0.0,0.5152,0.341674,0.0,1,0.004462795,2.632121655,2.7068019613637198
OCUTEM_clean,5.16189,3.4562,5.16189,1.4963,1173.27,784.115,0.0,0.0,0.5098,0.340707,0.0,1,0.004927202,2.737696712,2.7525505779958785
ODERIZ_clean,5.75405,4.36229,5.74596,1.52699,807.66,528.922,146.001,95.6134,0.5294,0.346694,0.0,1,0.004025452,1.888024784,2.4033898176610053
ODODIW_clean,7.22618,4.59373,7.22618,0.965963,1948.86,2017.54,0.0,0.0,0.634,0.65634,0.0,1,0.004073046,4.022601276,4.015643738849958
ODODOC_clean,7.00262,4.84122,6.9907,1.05423,1743.61,1653.92,0.0,0.0,0.6044,0.57331,0.0,0,0.002760853,3.180014477,2.8704748743349735
ODODUI_clean,11.00214,7.6444,10.86092,0.618366,2208.53,3571.55,0.0,0.0,0.7646,1.23648,0.0,1,0.003126498,3.97831205,4.012136313300244
ODOMIF_clean,4.61212,3.63133,4.60194,1.07759,1653.01,1533.99,0.0,0.0,0.5582,0.51801,0.0,0,0.009220625,5.470784262,5.212786556780188
ODOXEK_clean,5.23174,4.24381,5.21951,1.86723,267.21,143.105,283.845,152.014,0.425,0.22761,0.0,0,0.006988381,1.739285303,1.3436920984265697
ODUNEH_clean,6.66002,5.04848,6.62254,0.964914,2093.57,2169.69,0.0,0.0,0.6352,0.658297,0.0,1,0.004560046,4.105497876,4.335225815899456
OFAWAV_clean,11.42925,8.90439,11.4135,0.968512,2176.57,2247.34,0.0,0.0,0.7636,0.788426,0.000206502,1,0.001635774,2.319522012,2.092378641407419
OFAWEZ_clean,10.66695,9.07717,10.66695,0.975199,2204.12,2260.18,0.0,0.0,0.7702,0.789787,0.0,1,0.001757393,2.34904703,2.2595221378199364
OFEHAK_clean,6.57238,4.30728,6.57238,1.26099,1569.04,1244.3,0.0,0.0,0.577,0.457578,0.0,1,0.003871035,2.924230567,3.1431994905745992
OFEREX_clean,6.99117,6.70761,6.99117,1.56791,1544.85,985.293,0.0,0.0,0.5694,0.363159,0.0,1,0.003850491,3.060979623,3.01025016730337
OFERUN_clean,11.51766,3.43919,11.48105,0.924676,1442.14,1559.62,0.0,0.0,0.6416,0.693865,0.0,0,0.0019446,2.391420789,2.401022060795553
OFESAU_clean,7.18693,4.9999,7.18693,1.91678,854.706,445.907,0.0,0.0,0.4402,0.229656,0.0,0,0.002017208,1.383632917,1.4189562311957886
OFESIC_clean,7.36476,5.0904,7.36476,1.82236,878.112,481.855,0.0,0.0,0.4554,0.249896,0.0,0,0.00180636,1.447072255,1.4445877313132827
OFOCUI_clean,11.39371,7.77962,11.39371,0.789274,2336.11,2959.83,0.0,0.0,0.7236,0.916792,0.0,1,0.003580647,4.399800671,4.192172855965823
OFODET_clean,6.29959,4.57313,6.27845,1.15382,1340.43,1161.73,0.0,0.0,0.519,0.449811,0.0,1,0.0040162,3.07587543,2.9413975089197706
OFUCEZ_clean,5.30083,4.49138,5.29823,1.50666,1791.35,1188.95,0.0,0.0,0.5642,0.374471,0.0,1,0.002475294,2.297915419,2.3191321584468816
OFUYUL_SL,6.56154,4.20373,6.56131,1.08955,1752.35,1608.33,0.0,0.0,0.6302,0.578404,0.0,0,0.005751602,4.702522379,4.4721637163844274
