y_true,y_pred
0.5734531216999998,0.5864918
0.5801332561999999,0.58678794
0.274715326,0.26185465
0.3236626412,0.3445324
0.2067803373,0.20460643
0.2044604058,0.20710859
1.6996506895999999,1.9070033
0.1437646368,0.14954267
0.28192620120000006,0.25692573
0.6661080469,0.6873727
0.3421214808,0.34361795
0.1956297837,0.18649119
0.3833006805,0.3964114
0.4073738801999999,0.4346051
0.3804336276,0.4002539
0.24600374199999997,0.23510127
0.38944086299999997,0.36398438
0.5730682261,0.59328216
0.5722571037999999,0.58128387
0.5681498286,0.57395685
0.3945440418,0.42167524
0.3197664349,0.32303685
0.3251659756,0.33634108
0.3506029775999999,0.3660511
0.43605744979999994,0.42765978
0.23981120409999998,0.25274095
0.1461451703,0.1442031
0.3302686542,0.34208903
0.5605708436,0.55837137
0.20542551069999998,0.202468
0.3131940994,0.3218377
0.1180118784,0.12336965
0.1301988608,0.13808037
0.3287999398,0.31618032
0.3836003706,0.3839912
0.3636692137,0.36659834
0.4026288123999999,0.39687604
0.4828201636000001,0.47724897
0.48090425300000006,0.47496045
0.1084646576,0.10849596
0.7284805148,0.7506637
0.3648498385,0.35572436
0.1310245909,0.13027634
0.2501697745,0.25678486
0.2804254793,0.28937104
0.3135596758,0.32061303
0.2679165015,0.27436328
0.5381188710999999,0.5676264
0.21551463120000003,0.21246861
0.2930798935999999,0.2964008
0.267573835,0.2878871
0.6965211927999999,0.8413881
0.3167202852,0.30778715
0.240228072,0.23271836
0.0436598752,0.045182094
0.1189481659,0.118246
0.23586829619999997,0.23598471
0.1277582045,0.1287071
0.1194630646,0.19585395
0.3257922685,0.32279524
0.14381631439999998,0.14326118
0.1397957759,0.14746545
0.1255193156,0.13314487
0.12901159039999996,0.13028413
0.3171522039,0.2990783
0.11808649509999998,0.12316681
0.30132693099999996,0.2887972
0.06149903869999999,0.06615816
0.2109817448,0.2167179
0.2093663623,0.20498647
0.42832411099999995,0.45514324
0.1937035446,0.20192325
0.8069332806999999,0.79991937
0.0840214757,0.08120129
0.09183789920000002,0.09151917
0.11855747989999998,0.12651664
0.19568826629999997,0.18849532
0.4127720671,0.421873
0.3656826472,0.35725465
0.22781729789999997,0.23442212
0.5832958583,0.58983386
0.2736504958,0.27130133
0.2706532032,0.2748681
0.239251254,0.23529916
0.1654269037,0.16705595
0.4358643710999999,0.43279868
0.1333219659,0.14908694
0.19534488249999998,0.20213325
0.1025239085,0.10192905
0.1601549272,0.17038606
0.6679938906999999,0.65651435
0.16012470939999998,0.16360843
0.09993281030000001,0.10069305
0.35693340400000007,0.3680505
0.2993007811,0.3046486
0.14767329749999997,0.14825688
0.5059316995,0.51425606
0.5397744393,0.541209
0.361830255,0.3502018
0.6617503948,0.7106816
0.4856058034,0.4790115
0.2967861875999999,0.29152894
0.1197613035,0.12478483
0.07138251019999999,0.07855064
0.5380133886,0.54693973
0.4120471321,0.41519463
0.40470542899999995,0.41245925
0.2965095739,0.3100538
0.5133731677,0.57702124
0.33904675179999993,0.34199363
0.2565818483999999,0.25098038
0.20052583,0.20032443
0.19954126219999999,0.19372298
0.4520683212,0.46178293
0.1623351255,0.15764701
0.10838929359999999,0.10898882
0.3449952462,0.34887424
0.2377659958,0.25032508
0.14562395619999996,0.14516917
0.2915040584,0.30908087
0.2856988499,0.29488695
0.23603103129999997,0.23835932
0.2523797,0.265298
0.2564488302,0.26202264
0.2765372666,0.28377214
0.2723200485,0.27971366
0.1925688896,0.2756493
0.24639664140000003,0.24558832
0.3474031072,0.35183993
0.070215301,0.07129464
0.11166218199999998,0.11667642
0.1350833149,0.14800435
0.20583791430000004,0.21153912
0.2151314177,0.22572526
0.2168916591,0.20479031
0.2052705456,0.21090864
0.15377580809999997,0.1619873
0.1393893788,0.14221045
0.5606501764,0.5833926
0.08824910970000001,0.08334087
0.28607370379999997,0.28110114
0.4208728461,0.4037978
0.3163524269,0.32175413
0.2677495583,0.2635072
0.1820613633,0.19401814
0.35510929170000005,0.37846863
0.4295631408999999,0.41876507
0.1073995287,0.10703201
0.1779072314,0.18330982
0.4072086313,0.41673154
0.09761548719999999,0.10409125
0.09063988919999998,0.08698793
0.14620421659999996,0.15875384
0.15171929239999998,0.16592862
0.09074173990000002,0.09514609
0.5655061488,0.55885696
0.1061563356,0.11520736
0.3824521675,0.4038102
0.16706930609999998,0.17006417
0.1746605791,0.18300596
0.24775543209999998,0.25303745
0.248520324,0.25238124
0.15443567749999998,0.1679157
0.1163197094,0.117902584
0.3786776855,0.37251484
0.2000257808,0.204046
0.20246185350000004,0.20955446
0.17395304629999997,0.17677246
0.2342207194,0.23389141
0.0494346697,0.057214174
0.1625519691,0.16939282
0.26532449159999993,0.2551071
0.2569065442,0.25099042
0.2434582351,0.24236967
0.08713854929999998,0.095492475
0.15376167739999996,0.15591699
0.1273197993,0.12566984
0.3753241006,0.37314594
0.3753385604,0.35274598
0.1286996948,0.13966402
0.35127614789999995,0.34280014
0.6512859035,0.6663023
0.8144115651,0.8576217
0.27694444119999995,0.2812518
0.2781477662,0.28096685
0.28780414379999997,0.2779953
0.1243741163,0.13287258
0.22561921160000004,0.22211353
0.2231898477,0.23057298
0.5960590866,0.5983276
0.8609983932999999,0.8885082
0.6563121068000001,0.6853608
0.22744393420000003,0.23741174
0.556179528,0.59267676
0.0946870319,0.0979446
0.2772168391,0.28048265
0.21919285529999996,0.2069952
0.2957466595,0.30025738
0.2293952157,0.2360127
0.14386036229999996,0.15158036
