GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.4,0.4,0.9425519041990549,0.023173956915498777,0.0009300102132176,1.4373548839256997e-05
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.9886818953883356,0.0006932813945345778,0.00091798889296068,1.063114707967701e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.45,0.45,0.9481418286829838,0.006308998626241683,0.03261640668461918,0.0009664551641025658
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.988299616810305,0.001350217599527756,0.0009798707505289,1.6041808286174812e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.9794155707411937,0.0022494517927785784,0.017165708199112662,0.0005240899947176409
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.7,0.7,0.9707764078099036,0.0369394209309553,0.0011276299784448202,5.2745476001119316e-05
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9833157747112862,0.0005662488490465307,0.0008599444000343001,1.0252405987362431e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.5,0.5,0.9306951479848712,0.030295853147225615,0.0009340220011877601,2.157856026857752e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9857147618168917,0.0009593725729506978,0.0129134550593515,0.00013084335279660455
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9907015340255398,0.000503849996000379,0.006975450739438479,4.236737364901776e-05
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.5,0.5,0.9302254528003944,0.028961906828915137,0.00116378234106672,2.7799904556978002e-05
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.4,0.4,0.9221048966313898,0.03698040250435827,0.0210019971811442,0.002424234654529052
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.25,0.25,0.9183433454160227,0.014983475696953888,0.00102423736997128,2.768705602112426e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9808648507794212,0.00041725552552459444,0.00103613317003404,7.536139591372732e-06
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.6,0.6,0.9354894122837468,0.018169998089792614,0.012918680640951438,0.0005515982523204175
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.55,0.55,0.9321631440092503,0.04191764830010287,0.00106167781832822,3.742521628548465e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.25,0.25,0.9350139386959169,0.013077426912873167,0.0012206827038443598,1.613102563444995e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.949772240807415,0.006435274444661587,0.031683671927924026,0.0005605287216450803
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.9892286031763271,0.00023935372329207997,0.00088027867096978,2.9907827349949584e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9809881413222845,0.001207729961234567,0.018967865782711264,0.0004538242226480099
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9822083259336875,0.0006209089228047061,0.0010664243402296399,1.4804893162540046e-05
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.45,0.45,0.9258461353583106,0.02904738844810098,0.0010716154898152,1.702875795204161e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.05,0.05,0.8851230418143334,0.022503742418867167,0.00131136208339014,4.378091635009943e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.4,0.4,0.9383850654933937,0.02708743878855477,0.0009395382756793198,1.5797865696696882e-05
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.6,0.6,0.9572920548128556,0.041117565709271005,0.0010216614171163802,4.1652155266629374e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.982364819701836,0.0005316531412627166,0.00092290409002556,1.7009175349289094e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.65,0.65,0.9735638404516915,0.0351470066427313,0.00090673289558278,5.52820539312559e-05
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.45,0.45,0.9362331326115859,0.02746241798015293,0.00101792073594222,1.995984848662746e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9778109840534466,0.018086918797772793,0.0011657824063000598,3.124546150562042e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9826655498420956,0.001219138841938103,0.017259039050219603,0.00034990336360175595
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9808888312789155,0.0005151941842666335,0.0010580648609247,4.336630553539315e-06
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9834490180426705,0.00023071354030798679,0.0010591862152592,7.543680432149453e-06
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.45,0.45,0.9421656701851546,0.009145559218769351,0.03384846695526844,0.0011120382342711555
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9809772608416942,0.0012312512835997065,0.01816746464603096,0.0003734244093003019
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.9871901391442792,0.00031345700814623613,0.0009373239071641,5.079259705248396e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9800528672430422,0.0020458691963177815,0.01790619354952076,0.0004961145396097023
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9497259080924445,0.008631284673489776,0.01402493382300884,0.00010544613655294184
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.65,0.65,0.9731488520321399,0.026603612959416656,0.00094941210637788,2.1271371270096298e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.3,0.3,0.9400150931191362,0.012290787675711838,0.00120233818390812,8.016797633715266e-06
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.7,0.7,0.9474531294448459,0.018452529955132576,0.01820626462486158,0.001510406253974729
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.2,0.2,0.9225558568897876,0.00258989523221393,0.015339120178785998,0.0002554343893129637
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.9871380329519205,0.0011110537388443486,0.0011171827627137001,2.7178156187902997e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.984375013572949,0.0008983626287901446,0.0125835736687374,0.0001188811608298437
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.3,0.3,0.927782209965299,0.007827381315855914,0.013465967496644379,0.0004789847316008593
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9599358588118386,0.015978806254191468,0.030927458285336863,0.00268599180761191
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9860066437316499,0.00042748188803774995,0.01134754282596748,9.573051823127782e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9900233581254299,0.00020563868882334584,0.0008915286666591801,4.989835763811628e-06
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9898132097298433,0.00021615938595088258,0.0008826963278103199,8.219359801413864e-06
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.35,0.35,0.9283938896867916,0.017730507603182205,0.01380675301690632,0.0005792866873944966
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9814935231250288,0.001302099021263789,0.019295445252291498,0.0002929178823878876
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.1,0.1,0.900290458708916,0.01652062807038378,0.00128035947486888,5.5823921763264726e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9797779181728735,0.0005742422666890444,0.00103785330943548,9.117746553799684e-06
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.1,0.1,0.9001760813974276,0.015372212871678299,0.04326393099769824,0.0020183259983378075
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.3,0.3,0.9330178265537785,0.010759801160426852,0.00120395931497916,7.562036433203001e-06
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9864043404915224,0.00021207121550906517,0.00092278576266626,7.625348716136899e-06
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9859095109824647,0.0007079697980844176,0.00094758191586196,9.294521470492644e-06
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.75,0.75,0.9549653750654847,0.01758633122834396,0.011603271782439618,0.0013206653783164987
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.976134536172038,0.002687137838549527,0.020638418307397842,0.0002206310042915002
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.5,0.5,0.9402792634912984,0.006090082216181224,0.01955281995458924,0.0003469567036815927
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9625839571856553,0.047127684461132545,0.00087267739903212,6.225399774146955e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.6,0.6,0.9559115043237565,0.013026020842727375,0.03048276684443304,0.0010548975308641466
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.986172079095154,0.00020879011963993087,0.00094658991392966,7.286261714359838e-06
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.25,0.25,0.9351258554768359,0.014683826592476773,0.00097363508490692,2.0875977612522638e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9886762657764478,0.0006787378369879026,0.00773515344343126,0.0001223558895908021
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9566358748679511,0.02049401250222321,0.00130726597590884,3.150496242760879e-05
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.1,0.1,0.8849532423498261,0.02099888566559911,0.025260842412480083,0.0012866431292390052
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9790455431077746,0.0006675299254684221,0.00102412780953142,1.6956503630451133e-05
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.15,0.15,0.9258526723282673,0.006584966973722296,0.01437700094499372,0.0002451663825473197
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.45,0.45,0.9343187692107116,0.026936123879461014,0.00116730120843358,2.0928387715320177e-05
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.45,0.45,0.9294427212121281,0.014237694688120752,0.013202790873233361,0.00048126938933714926
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9826949317974242,0.0005583888887828854,0.00093719537905574,1.514045342116339e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9791933489483642,0.0010178394896834966,0.02242528814974924,0.00010731830117986832
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9830727501441681,0.0003109632898283405,0.0008498024331264001,4.7384074271746076e-06
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.9811195549587403,0.01585711337528862,0.00103825837049732,1.5011993784086103e-05
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.15,0.15,0.9281735051045603,0.01778109700669033,0.0010247524498073401,4.013001765611932e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9873434454104502,0.000757897508780857,0.0009717273440847399,1.1935184724243482e-05
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.05,0.05,0.90864172734905,0.016782199078217267,0.0014165894161688199,5.099269304715493e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.6,0.6,0.9593970121817122,0.03231145259863464,0.00113226834450366,3.5592313066019954e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9805442308413472,0.0014058777350978349,0.017995554259750142,0.0002706734079190278
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9842973462086887,0.00029467400427135365,0.0010707539040864201,1.4215093698449068e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.9744284218628456,0.00402454799317629,0.01205263678485988,0.00018010985542124723
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9871820725115018,0.0007840515173219863,0.007144400336533,9.298342724143819e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9847391294966087,0.00028197558489967867,0.00095192524011938,7.233265406408898e-06
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.05,0.05,0.9078954628295015,0.016412067396181423,0.0011413134907010199,3.714689767275532e-05
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9788630293707484,0.000493621037613488,0.0008346525948144401,1.3248431601810715e-05
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.55,0.55,0.9539541413374628,0.008924860483872749,0.030417761982162124,0.0007973024978805747
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9889069534769448,0.00011225364314377695,0.00109772992737598,4.615540061674235e-06
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.974180500101147,0.020306729149553386,0.00118755205820872,2.4921092657517476e-05
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.15,0.15,0.922120089591016,0.017285903094295906,0.00126643343116466,4.4609540248851764e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.9858214493608543,0.0008353021931068139,0.01221038971754344,0.00018857134403706414
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.25,0.25,0.9323582644389934,0.006598982253880453,0.03487879889175344,0.0018349269286301807
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9783872433757109,0.0012044339129404175,0.00090777201940998,1.546895558788532e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.9861832747337187,0.00045451830475214583,0.011138163477930221,0.0001849840598443955
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.3,0.3,0.9417532332294718,0.012584897653370723,0.0010521462561573001,8.692930206830985e-06
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.65,0.65,0.9386453869365902,0.018260439600786733,0.01964598634359064,0.0010850432780166502
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9891809030823602,0.0007555940213940908,0.00820283004682438,0.00010242078591094648
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9669464440141061,0.022543110492334418,0.00134035177333356,4.3800760884188555e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9692713100747371,0.008502592775662773,0.02849840760265192,0.0008011797106821927
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.9833675553002144,0.000248014783006278,0.00105756049230534,6.070072489095875e-06
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.9908125371912758,0.00035943975630755654,0.00735638304968136,3.067493717250175e-05
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.25,0.25,0.9157097439909547,0.010634211492163557,0.01422277035749144,0.0008785275509158592
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9368265293835079,0.023754518168467936,0.019413373179285282,0.0014878486750382154
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9611722834207725,0.005471360851011591,0.028255256552585116,0.0006297144227212245
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9673409718061258,0.02779556192856422,0.010993280469415199,0.0016880530190909108
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9342191692885937,0.00814096032091496,0.014057147567084241,0.00034500719922682773
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9792602616957689,0.0002998521265772744,0.02147787967720164,0.00043147977971785617
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9859994059054559,0.0008568279827064129,0.0120024378671229,0.00017701736588758498
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9840604775286529,0.0002689589968545464,0.00084324146165072,4.9726581786193085e-06
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.3,0.3,0.9332142732727104,0.011430596364088086,0.0009613363882895,4.8040329281276395e-06
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.2,0.2,0.9259979183671426,0.02064165689728608,0.00124438684228436,5.10062324257658e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9508344812190053,0.0034276006226819323,0.03629896232067766,0.0012097078343305597
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9649733756397041,0.027713480565545512,0.0010579091394517601,9.590089768881093e-06
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.35,0.35,0.9415229668378036,0.015254493000217988,0.0123999263071151,0.0007069164705665273
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.9901795980086481,0.0005331343496053113,0.00728695046450806,9.611118088456026e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9339227759404574,0.009437658428901294,0.01996033277196712,0.0009018127938108323
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.988195571961478,0.00016283645979362784,0.00086769572129242,3.907157091319175e-06
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.3,0.3,0.920355193832388,0.008864492975356264,0.00125885397606492,3.534290178926306e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9816280102743645,0.0011360883405991968,0.020220427011422782,0.00028445255204112064
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.25,0.25,0.9161637294344043,0.012971384620878934,0.00127748447409254,2.8951775425842e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9885519435312311,0.0009799750417880504,0.0010278412123185799,1.2828495600552743e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9889068435090074,0.0006513646995605301,0.008091261623507,0.00010353297944370614
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9742934432406509,0.0014018635088830062,0.02359906225608978,0.0003165706306183244
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.05,0.05,0.9192661721670504,0.019345815830944052,0.00144842469755068,4.6739570992122156e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.9911040149636484,0.00035830875258860276,0.00714685843157554,4.682532408275013e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.25,0.25,0.9286833923713514,0.012494021318596064,0.00097722182978134,1.9559239180163482e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9841556282708334,0.0006191422501327842,0.01500246872861632,0.0002140724912467844
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9759286404515809,0.008429259585563384,0.00859288217938816,0.00021774084503167315
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9874859094226442,0.0017387380863988226,0.00095425272171728,1.539817768524889e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.990008898598225,0.0006290246016982363,0.0069487791010451995,8.548444464274202e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.984149870382484,0.0003524534172511381,0.0010781693158785199,1.5935844542129355e-05
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.7,0.7,0.9369497372058314,0.02505895563054435,0.01274976879433154,0.0009317845402253248
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.984855321023265,0.0014048538078068205,0.01275384410515914,7.527684604621055e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9846962000756985,0.00043249708148659796,0.0008507097227947801,7.845076082891782e-06
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.65,0.65,0.9252277129747585,0.015150436394001406,0.012829710867474503,0.0008450201865253023
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.6,0.6,0.9563133594379147,0.030521391192116262,0.00099137335074404,2.514029840847937e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9895416317786119,0.0006771178497153318,0.00763361393786028,0.0001307152878068186
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.7,0.7,0.9694289741632526,0.02610131459543223,0.00087048471541552,3.5686953711097004e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9760806638636129,0.00023698791068571125,0.0010268579995688601,9.580386799171307e-06
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9847012902430832,0.0011312707848562295,0.013483908454639459,0.00023856636528877458
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9858512441529893,0.0006816129414549067,0.01185269287536546,0.0002508509052987697
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.4,0.4,0.9447969351144903,0.008838832580640544,0.033013972767272984,0.000841509700907643
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9768918820357524,0.01673227253219098,0.00122114876902266,2.249551319294528e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.35,0.35,0.9379765614357389,0.011360599190364931,0.00119776607037318,1.2694989855245243e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.75,0.75,0.9421135173561195,0.020873464168338265,0.01908266108675246,0.0009794267245418849
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9808295682961793,0.0006205584359880756,0.00085145188249758,3.674389754467258e-06
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.15,0.15,0.9232591431677853,0.007941619872525653,0.037827735278645656,0.0014832228004867055
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.65,0.65,0.9506951260946686,0.008245634863399482,0.031172966801456183,0.0013734559458806986
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.75,0.75,0.9502740384077768,0.009931127720432312,0.03026488810672646,0.0014531499829493633
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.65,0.65,0.9739035691227663,0.03340514333823087,0.00099992487359818,4.5474679318058476e-05
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9604971662721162,0.044783891129177196,0.0009527077834962198,5.4615317008350944e-05
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.2,0.2,0.9115924329489877,0.021018535318525985,0.014061264012166941,0.0007217107442417146
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.5,0.5,0.9511604541209977,0.006704653780381735,0.031709602788187116,0.0009720835665324675
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.05,0.05,0.8871518105054774,0.016484116047101278,0.04708455821760614,0.001967776672260171
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9509612197970894,0.024709629012194454,0.0012136785093641998,6.449569049801464e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.15,0.15,0.9217876991557773,0.018497711784391652,0.0010186544591184999,4.0649820632600824e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9816118109601281,0.0014925575672329076,0.01708594961363124,0.0005013407536164975
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9819295008817219,0.0003281657453504187,0.0010690591636019,3.994470149066277e-06
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9896883439007166,0.0006568829433900449,0.0071882834046667,9.387851919432649e-05
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.4,0.4,0.9323798490666325,0.008368010396544117,0.01297373840910932,0.0005984242214643666
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.15,0.15,0.9263462371252998,0.012635899165637135,0.03793404595879844,0.0009229798989457722
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.7,0.7,0.972019794770312,0.03133830109068347,0.0010829284251837198,4.753445149932237e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9809072087783569,0.0005679021489007645,0.0009003611111183399,9.028280023152094e-06
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.45,0.45,0.9324994797948845,0.014411837658173766,0.0127827297639523,0.0003909964777294407
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.05,0.05,0.8472879388358059,0.019465017779178976,0.05264843630014644,0.0019180022870849322
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9802471841395318,0.0005204119588126383,0.00083912943091586,7.834049395229995e-06
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.55,0.55,0.9501596904352121,0.00948713138660079,0.01165440974701636,0.0006730620208575167
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9762164342422744,0.003985346624595179,0.018523091770614602,0.0002393168438025848
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.948798786635375,0.016605538616070097,0.01819299398204612,0.001431622690116114
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9553818786762417,0.010087995515494929,0.02398447397612578,0.0005853157153371094
