filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
HAPHUD_clean,8.47502,6.8337,8.46296,0.827108,1882.02,2275.42,0.0,0.0,0.6618,0.800137,0.0,1,0.003472054,1.577810657,1.5268571806766476
HAPNEU_clean,7.1275,4.47989,7.11656,1.12613,1773.48,1574.85,0.0,0.0,0.6,0.5328,0.0,1,0.00242145,1.042580332,1.0704162565944446
HAPNOE_clean,5.80604,3.7042,5.80604,1.49141,1358.54,910.909,0.0,0.0,0.535,0.358721,0.0,1,0.002302844,0.915541386,0.9030471765300908
HAPNUK_clean,5.80307,3.70444,5.7954,1.49676,1370.95,915.947,0.0,0.0,0.5352,0.357572,0.0,1,0.002333821,0.912645877,0.9055945314173939
HAPPAS_clean,5.66478,3.61524,5.6614,1.54511,1255.98,812.875,0.0,0.0,0.5282,0.341853,0.0,1,0.00237921,0.924851282,0.9355086161763256
HAPVEB_clean,4.76596,4.34263,4.75951,2.7741,1216.03,438.349,0.0,0.0,0.4794,0.172813,0.0,1,0.001719926,0.611324235,0.631218473525821
HAQRID_clean,8.35999,7.36684,8.31122,1.01133,1835.07,1814.52,0.0,0.0,0.6542,0.646874,0.0,1,0.004185215,1.890702559,1.7100411081758247
HASMIZ_clean,9.9371,5.9051,9.93469,0.740129,2096.9,2833.15,0.0,0.0,0.687,0.928217,0.0,0,0.002998858,1.391036544,1.3918655549126702
HASNOH_clean,5.38898,4.39397,5.38845,1.86317,1402.69,752.852,0.0,0.0,0.5556,0.298201,0.0,1,0.002133476,0.832561393,0.8073414332072877
HASNUN_clean,5.53374,4.52225,5.53374,1.71424,1549.27,903.767,0.0,0.0,0.5698,0.332393,0.0,1,0.001632355,0.693319127,0.6456918539342354
HASTAY_clean,6.39369,3.9398,5.95965,1.27695,1466.95,1148.79,0.116669,0.0913651,0.5758,0.450916,0.0,1,0.005426641,1.855477942,1.8193167723161974
HATZOS02_clean,4.8576,4.0805,4.8576,1.31729,1109.65,842.374,1.31609,0.999089,0.544,0.41297,0.0,1,0.002158974,0.870853626,0.8850772624710285
HAVVUX_clean,8.34589,6.74867,8.34589,2.21863,955.771,430.794,0.0,0.0,0.5032,0.226807,0.0,1,0.001035054,0.463590338,0.37605776763257404
HAVZIP_clean,12.95456,9.6087,12.76631,0.416845,1954.8,4689.52,0.0,0.0,0.815,1.95516,0.0,1,0.003122969,1.492301962,1.5078464401080665
HAWVEI_clean,5.44774,3.7649,5.44192,1.50867,1222.23,810.136,0.0,0.0,0.526,0.348652,0.0,0,0.005985287,1.754038676,1.711036610426133
HAWVIM_clean,5.41474,3.72498,5.39995,1.55868,1201.98,771.152,0.0,0.0,0.522,0.334898,0.0,0,0.00660234,1.784239996,1.8379148185036043
HAWVOS_clean,5.41179,3.71334,5.38603,1.62695,1198.02,736.358,0.0,0.0,0.519,0.319002,0.0,0,0.006599039,1.792808248,1.811050419238528
HAWVUY_clean,5.4288,3.7248,5.42521,1.58725,1209.7,762.135,0.0,0.0,0.523,0.3295,0.0,0,0.006447678,1.794666351,1.7854862152795188
HAWWEK_clean,6.09263,4.09444,6.07646,0.818977,2614.48,3192.37,0.0,0.0,0.6796,0.829816,0.0,0,0.003336075,1.598822522,1.4949966631643639
HAWWIN_clean,6.94632,6.00048,6.94632,1.03663,2578.05,2486.94,0.0,0.0,0.6936,0.669088,0.0,1,0.002901123,1.248397051,1.3341923798087354
HAWWOT_clean,7.05521,6.39517,7.05449,1.0177,2567.24,2522.59,0.0,0.0,0.6952,0.683108,0.0,1,0.002730316,1.207437101,1.2492953486709075
HAWWUZ_clean,6.85987,6.20916,6.70163,1.02767,2542.94,2474.47,0.0,0.0,0.6868,0.668309,0.0,1,0.002872438,1.228597699,1.2754842231580577
HAXMUP_clean,8.05193,5.7692,8.05193,1.0871,1247.11,1147.19,0.0,0.0,0.6042,0.555788,0.0,1,0.000829846,0.381892536,0.4343785399356488
HAZSIL_clean,7.68408,4.67009,7.68408,1.19851,1999.16,1668.03,0.0,0.0,0.6332,0.528321,0.0,1,0.00256829,1.181144131,1.142801400301411
HEBKEG_clean,5.17721,3.88044,5.16559,1.56809,1108.64,706.999,0.0,0.0,0.4678,0.298324,0.0,0,0.00438699,1.375020755,1.31575779365485
HEBNIN_clean,5.00989,4.14842,5.00989,2.07402,1561.26,752.77,0.0,0.0,0.5908,0.284857,0.0,1,0.001468947,0.602492435,0.6086890259407536
HEDBEZ_clean,5.55376,3.62598,5.46848,2.06178,1285.48,623.479,0.0,0.0,0.5464,0.265014,0.0,1,0.001901024,0.747482531,0.7078587829762524
HEDBID_clean,5.55564,3.58661,5.41937,2.08307,1276.82,612.952,0.0,0.0,0.5458,0.262017,0.0,1,0.001940684,0.744649867,0.727070593322464
HEDBOJ_clean,6.12669,4.55303,6.11551,2.25914,1566.11,693.232,0.0,0.0,0.5588,0.247351,0.0,1,0.000988368,0.434363071,0.3991486273089493
HEDBUP_clean,6.082,4.53553,6.07141,2.27942,1559.62,684.218,0.0,0.0,0.5574,0.244536,0.0,1,0.000976146,0.437388012,0.39694115937246277
HEDCAW_clean,8.17736,6.62352,8.16605,0.938004,1961.34,2090.97,0.0,0.0,0.6256,0.666948,0.0,1,0.003671198,1.504621296,1.5302075734460783
HEDCIE_clean,6.94357,6.25435,6.88861,1.02856,1661.58,1615.44,0.0,0.0,0.5918,0.575367,0.0,1,0.003718964,1.48609388,1.552186192860987
HEFDED_clean,6.92505,4.2277,6.91906,1.17857,874.958,742.388,0.0119262,0.0101192,0.491,0.416606,0.0,0,0.000876779,0.371012264,0.41742615799140004
HEFDON_clean,9.34267,6.30544,9.30322,1.26616,1290.92,1019.56,0.0,0.0,0.564,0.445443,0.0,1,0.00354426,1.321942854,1.352297179839515
HEFFEF_clean,9.54316,8.35297,9.54316,1.17123,1191.49,1017.3,0.0,0.0,0.5608,0.478813,0.0,1,0.003307999,1.161372124,1.2960346648834666
HEFVAR_clean,4.22955,3.7824,4.22684,1.70241,256.239,150.515,0.0,0.0,0.3872,0.227442,0.0,1,0.001167985,0.368172726,0.3606721601375267
HEGCEB_clean,5.1693,4.46656,5.1693,1.06371,1875.59,1763.26,0.0,0.0,0.6372,0.599038,0.0,1,0.001285015,0.615035374,0.6076056240235456
HEGNAJ_clean,6.01939,4.81592,6.01939,1.89872,712.25,375.122,0.0,0.0,0.4102,0.216041,0.0,0,0.001597086,0.523704613,0.5477548266422566
HEGNIR_clean,6.01675,4.74609,6.01675,1.93131,685.918,355.156,0.0,0.0,0.4034,0.208873,0.0,0,0.001906134,0.572853931,0.6047425759411862
HEGNUD_clean,5.94961,4.80382,5.94961,1.93345,716.335,370.496,0.0,0.0,0.4134,0.213815,0.0,0,0.001905103,0.604412538,0.6059181755105534
HEHCOO_clean,9.66574,7.84648,9.66574,0.868335,1891.17,2177.92,0.0,0.0,0.6642,0.764912,0.0,0,0.001459618,0.686326147,0.7511743703777584
HEKTAU_clean,4.87289,4.04271,4.86475,1.11842,1707.65,1526.84,0.0,0.0,0.5666,0.506605,0.0,1,0.006492798,2.331042145,2.369391360272248
HELDOT_clean,9.05788,8.40599,9.04804,0.706681,2105.01,2978.73,0.0,0.0,0.7028,0.994508,0.0,1,0.003041313,1.438526563,1.4208640892680553
HEMTEZ_clean,6.9282,3.87493,6.90819,1.74491,1526.38,874.763,0.0,0.0,0.561,0.321507,0.0,1,0.001707002,0.740589564,0.6692993393175977
HETZOW_clean,5.51262,3.86354,5.23725,1.5527,956.041,615.728,190.025,122.384,0.5024,0.323565,0.0,1,0.002888757,1.02596696,1.0967510075125246
HEWFUL_ion_b,5.58258,4.94247,5.58258,1.66592,467.165,280.425,0.0,0.0,0.3124,0.187524,0.0,1,0.000961123,0.329608555,0.2774827990086326
HEZPIL01_clean,4.55228,3.8726,4.49338,1.6515,1184.67,717.327,0.0,0.0,0.5308,0.321405,0.0,1,0.003569152,1.43713086,1.2568015577107416
HGCNCO_clean,5.31956,3.48582,5.3054,1.56034,1406.04,901.106,0.0,0.0,0.6028,0.386325,0.0,1,0.001483523,0.654265408,0.6524499884583709
HICVOG_clean,4.78823,4.34338,4.74662,1.25646,1202.69,957.206,0.0,0.0,0.553,0.440126,0.0,1,0.015680511,3.238211496,3.1467489325671725
HIFGEK_clean,6.30554,5.14447,6.30011,1.31758,1695.15,1286.57,0.0,0.0,0.5682,0.431246,0.0,1,0.002416423,0.930574751,1.0392450828524857
HIFGIO_SL,12.5848,12.05657,12.5848,0.73279,1666.47,2274.15,0.0,0.0,0.7016,0.957436,0.0,0,0.004097012,1.622324046,1.737118139891067
HIFTOG01_clean,15.08334,7.94194,15.08334,0.584242,2219.37,3798.71,0.0,0.0,0.8024,1.3734,0.0,0,0.002536592,1.210368204,1.2570302008313865
HIFTOG_clean,7.95891,4.14066,7.95891,1.16582,1897.92,1627.97,0.0,0.0,0.6126,0.525468,0.0,0,0.005462804,1.898569879,2.0327985209131674
HIFTUM_clean,6.30533,4.49793,6.29978,1.16773,1014.53,868.802,0.0,0.0,0.5164,0.442225,0.0,1,0.001207856,0.518679753,0.5380662713152228
HIFVOI_clean,9.00136,6.57223,9.00136,0.85431,2140.93,2506.03,0.0,0.0,0.7094,0.830378,0.0,0,0.003748714,1.451482499,1.6205589678364196
HIFWAV_clean,6.82644,4.81311,6.7091,1.14185,1358.99,1190.16,0.0,0.0,0.5914,0.517932,0.0,0,0.003962087,1.289796711,1.5296964153975263
HIGRIA_clean,11.33189,6.86002,11.33189,0.649596,2356.83,3628.15,0.0,0.0,0.774,1.19151,0.0,1,0.003099901,1.460456487,1.4737807919162287
HIHFUB_clean,7.23376,3.90094,7.22167,1.02876,1762.4,1713.12,0.0,0.0,0.6028,0.585946,0.0,1,0.003339266,1.44525232,1.442345796156803
HIJSOK_clean,4.65728,3.47175,4.65433,1.22153,961.191,786.878,69.3358,56.7617,0.5406,0.442561,0.0,1,0.003227775,1.198959208,1.2197412135757477
HILJUJ_clean,4.42922,3.63352,4.42922,1.96256,310.567,158.245,0.0,0.0,0.4212,0.214617,0.0,1,0.000480656,0.206755017,0.214438700579356
HIMSAY_clean,5.16871,3.64786,5.16485,0.985668,753.397,764.352,500.835,508.117,0.5382,0.546026,0.0,0,0.014297468,3.132355763,2.8056904951371124
HIQNAY_clean,6.18436,4.94333,5.98081,1.31558,928.05,705.433,194.939,148.177,0.529,0.402105,0.0,1,0.005586092,1.62710804,1.5602502835454295
HISGAT_clean,5.66636,4.82954,5.66636,1.37462,738.511,537.249,0.0,0.0,0.318,0.231337,0.0,1,0.003854681,1.151512885,0.9357790361952089
HISGIB_clean,6.02888,4.81928,6.02888,1.46684,832.757,567.721,0.0,0.0,0.4806,0.327643,0.0,1,0.003011724,0.995280577,1.0033822142890365
HITXUE_clean,7.01987,3.4579,7.00671,1.45948,1435.62,983.658,0.0,0.0,0.5396,0.369722,0.0,0,0.003635853,1.465666227,1.3042976973273344
HIWKEE_clean,5.33619,3.90302,5.22967,1.1804,712.798,603.863,412.05,349.077,0.5362,0.454254,0.0,1,0.001942529,0.758409046,0.8947070477733485
HIWKII_clean,4.49598,3.52102,4.49598,1.26918,746.378,588.079,0.0,0.0,0.5282,0.416174,0.0,1,0.001028592,0.467053529,0.520612436075376
HIWLIK_clean,4.58174,3.69427,4.58174,1.68973,1137.53,673.202,0.0,0.0,0.5902,0.349287,0.0,1,0.005244535,1.614992417,1.673052023391451
HIYBUN_clean,10.15365,9.81645,10.15365,1.11827,1552.73,1388.51,0.0,0.0,0.6486,0.580004,0.0,0,0.001324689,0.616449677,0.6855358650891749
HIYGIH_clean,17.06952,6.66429,17.06948,0.730619,2158.98,2955.01,0.0,0.0,0.7424,1.01613,0.0,1,0.00405674,1.814256482,1.792498596891407
HIYYEU_clean,4.58192,3.82938,4.58192,1.15929,890.249,767.928,0.0,0.0,0.475,0.409735,0.0,0,0.00107697,0.470518274,0.5423195806154197
HIZQEN_clean,5.11247,3.90242,5.06469,1.50181,1156.11,769.817,0.0,0.0,0.5508,0.366759,0.0,1,0.004552377,1.468545502,1.452220496562809
HIZQUD_clean,6.30539,5.26051,6.30539,1.49546,1378.73,921.943,0.0,0.0,0.5664,0.378747,0.0,1,0.004207839,1.414413175,1.4904705706482813
HOBGAH_clean,4.98965,4.17051,4.98965,1.41285,672.875,476.256,0.0,0.0,0.4416,0.312561,0.0,0,0.001867088,0.647124764,0.6430861263205083
HOBGEL_clean,4.92633,4.45881,4.92633,1.33002,1110.7,835.1,0.0,0.0,0.469,0.352627,0.0,0,0.007818248,2.095235494,1.8982329390485686
HOBGIP_clean,4.56618,4.05009,4.56618,1.4926,751.203,503.284,0.0,0.0,0.4242,0.284201,0.0,0,0.005354689,1.346538961,1.3398924066592928
HOBGOV_clean,4.53296,4.00605,4.52467,1.46371,719.363,491.465,0.0,0.0,0.4314,0.29473,0.0,0,0.005558204,1.42484926,1.3867894920146397
HOCDOU_clean,5.08767,3.82439,5.07588,1.48605,1252.4,842.773,0.0,0.0,0.5402,0.363514,0.0,1,0.002227103,0.889556206,0.8805996866020089
HOFSUS_clean,4.7504,3.70252,4.74887,1.26142,1014.67,804.388,0.0,0.0,0.555,0.439981,0.0,1,0.004529161,1.621102516,1.5189985109557806
HOGJIX_clean,10.87652,5.94063,10.87549,0.784217,2419.27,3084.95,0.0,0.0,0.7452,0.950247,0.0,1,0.004058898,1.786466939,1.76825449794559
HOGJOD_clean,4.75742,3.71555,4.75742,1.43501,995.445,693.686,0.0,0.0,0.5006,0.348848,0.0,0,0.004618391,1.487201349,1.4149625051939982
HOGLEV01_clean,9.50106,5.60478,9.50106,0.851383,2390.76,2808.08,0.0,0.0,0.7012,0.823601,0.0,1,0.005895596,2.04176633,2.3168926434775843
HOGSIG_clean,5.41082,3.95109,5.41082,1.19816,1084.16,904.86,0.0,0.0,0.5322,0.444182,0.0,1,0.002577193,1.034949884,0.9834489195461152
HOGTOM_clean,7.72626,5.11822,7.71236,1.77252,921.698,519.992,0.0,0.0,0.4714,0.265948,0.0,0,0.001003741,0.442728805,0.4295833401545577
HOHMEX_manual,18.78417,14.89456,18.78417,0.315898,1578.36,4996.42,0.0,0.0,0.8756,2.77178,0.0,0,0.00319469,1.550471339,1.529074994933984
HOJLID_clean,8.3495,5.13588,8.1646,0.608298,3093.18,5084.98,0.0,0.0,0.7326,1.20434,0.0,0,0.00600887,2.599103654,2.615322967497033
HOJLUP_clean,6.04405,4.68216,6.04405,0.897215,1739.4,1938.66,0.0,0.0,0.5916,0.659373,0.0,1,0.005226051,2.016233331,2.0223002728997748
HOLQIK_clean,12.10808,3.4458,10.16044,0.913109,1657.88,1815.64,0.0,0.0,0.663,0.726091,0.0,1,0.004335263,1.765041202,1.8479418391816034
HOMRIL_clean,8.32537,4.10495,8.32349,0.82756,1557.76,1882.35,17.9805,21.7271,0.651,0.78665,0.0,1,0.00241124,1.125221086,1.1095290805997409
HOMZEP_clean,8.52957,6.78202,7.76045,1.30479,1180.46,904.71,435.839,334.03,0.602,0.461377,0.0,1,0.010047933,3.200184727,2.58784210254008
HOQMIL02_clean,5.63983,4.88733,5.62365,1.14617,1146.47,1000.26,0.0,0.0,0.486,0.424021,0.0,0,0.006227616,1.837279518,1.866154609561215
HOQMIL03_clean,5.60791,4.87769,5.56878,1.15397,1143.32,990.77,0.0,0.0,0.4896,0.424274,0.0,0,0.006489405,1.860934504,1.92450064716476
HOQMIL04_clean,5.70711,4.91694,5.69105,1.1407,1134.98,994.985,0.0,0.0,0.4988,0.437277,0.0,0,0.005973202,1.78713125,1.7958396903213085
HOQMIL_clean,5.74994,5.00317,5.74994,1.13423,1163.97,1026.22,0.0,0.0,0.491,0.432891,0.0,0,0.006349293,1.860711431,1.8936994746643943
HOQMUX_clean,4.86191,4.39042,4.86191,1.23808,888.924,717.986,0.0,0.0,0.4546,0.367182,0.0,0,0.006371416,1.609744766,1.6919449756100116
HOQNEI_clean,5.27742,4.83558,5.27742,1.18109,1071.17,906.928,0.0,0.0,0.4762,0.403186,0.0,0,0.006314265,1.785323721,1.7852703533694032
HOVGIK_clean,5.93161,4.23353,5.92922,1.12874,1308.17,1158.97,0.0,0.0,0.541,0.479296,0.0,0,0.006801305,2.094538615,2.059377692725357
HOWJEK_clean,3.99229,3.40619,3.99097,1.96697,432.183,219.72,0.0,0.0,0.4482,0.227863,0.0,1,0.002812897,0.998113243,0.8957754137803957
HOWPEQ_clean,5.50159,4.45937,5.49668,1.2167,2188.23,1798.5,0.0,0.0,0.652,0.535877,0.0,1,0.002137557,0.951750905,0.9295176125810923
HOWPOZ_clean,7.21513,5.98736,7.21361,1.27988,1504.5,1175.5,0.0,0.0,0.585,0.457073,0.0,1,0.003133518,1.325139409,1.3111820211865592
HOWQAM_clean,6.8261,5.31039,6.2759,1.01498,2208.17,2175.58,0.0,0.0,0.6538,0.644149,0.0,1,0.004665341,1.924196368,1.9224987212248419
HOWQEQ_clean,5.03956,3.43426,5.01641,1.51423,609.631,402.601,6.8807,4.54403,0.48,0.316993,0.0,1,0.00576589,1.314471303,1.4699886243462814
HOWSIX_clean,7.29706,4.00765,6.07294,1.2292,1638.5,1332.99,0.0,0.0,0.575,0.467785,0.0,1,0.005572075,1.950946976,1.9566385138726177
HOXKUB_clean,6.32021,4.20706,6.31633,1.716,1292.29,753.082,0.0,0.0,0.5408,0.315151,0.0,1,0.005331755,1.583511836,1.5936026206835108
HOYREU_clean,6.42466,5.8923,6.42466,1.33156,1407.54,1057.05,0.0,0.0,0.5312,0.398929,0.0,1,0.003668989,1.480838573,1.365581371187946
HOYRIY_clean,6.33252,5.73011,6.33252,1.22757,1418.96,1155.91,0.0,0.0,0.5282,0.430281,0.0,1,0.004803297,1.84319721,1.7021249157579263
HOYTUL_clean,5.4823,3.49814,5.47353,1.38751,591.329,426.179,114.439,82.4776,0.4482,0.323024,0.0,1,0.001519935,0.600336489,0.5506480461118729
HOZBUV_clean,7.91812,7.59324,7.91812,1.47122,1126.87,765.945,0.0,0.0,0.5294,0.359837,0.0,1,0.001151898,0.502619839,0.5239704346709625
HOZTOG_clean,8.69843,6.41352,8.68476,1.38534,1756.27,1267.75,0.0,0.0,0.642,0.463424,0.0,0,0.001288639,0.614310762,0.6387600849001562
HOZXEB_clean,5.47734,4.35167,5.29891,2.01178,1095.39,544.49,0.870043,0.432475,0.5328,0.264841,0.0,1,0.002733046,0.809482899,0.9349688322977681
HUCBEN_manual,5.37435,4.22886,5.37435,1.12816,1186.89,1052.06,0.0,0.0,0.5522,0.48947,0.0,0,0.008311442,2.52504415,2.32025160562928
HUCWOT_clean,6.74016,3.64875,6.72751,1.24419,1425.52,1145.74,0.0,0.0,0.5586,0.448968,0.0,0,0.003645433,1.382130684,1.3795066759376224
HUCWUZ_clean,6.73347,3.6531,6.72302,1.2549,1424.07,1134.81,0.0,0.0,0.5568,0.443702,0.0,0,0.003734993,1.387256639,1.427721158228311
HUCXAG_clean,6.73203,3.67524,6.71149,1.26793,1413.13,1114.52,0.0,0.0,0.5564,0.438826,0.0,0,0.003649439,1.388372971,1.3662286296874147
HUCXOU_clean,6.73345,3.74488,6.72117,1.28647,1439.37,1118.85,0.0,0.0,0.5556,0.43188,0.0,0,0.00355184,1.368092001,1.3699015881782992
HUCXUA_clean,6.72319,3.76747,6.7027,1.29306,1441.14,1114.52,0.0,0.0,0.5554,0.429523,0.0,0,0.003433078,1.388625984,1.2931468152186603
HUDMAW_clean,5.85435,3.49017,5.85435,1.41425,459.28,324.752,4.50371,3.18452,0.4168,0.294714,0.0,0,0.002726019,0.756565115,0.768381155574797
HUDWUA_clean,5.86312,3.92573,5.85006,1.18848,1521.84,1280.49,0.0,0.0,0.5574,0.469003,0.0,1,0.005771318,1.93604988,1.9748912121400446
HUFHIB_clean,9.90019,7.46213,9.90004,0.9042,1987.19,2197.73,0.0,0.0,0.6998,0.773944,0.0,1,0.002192029,1.020620891,1.0126873328537607
HUFHUN_clean,11.46361,8.17134,11.46361,0.780594,2181.16,2794.23,0.0,0.0,0.7478,0.957988,0.0,1,0.001936623,0.920736449,0.9380726093988266
HUFJAV_clean,10.82518,7.21362,10.82516,0.846584,2017.74,2383.39,0.0,0.0,0.7126,0.841735,0.0,1,0.001693615,0.881584928,0.7612089806839502
HUFKUQ_clean,12.94916,9.87431,12.94916,0.591794,2246.92,3796.8,0.0,0.0,0.7696,1.30045,0.0,1,0.002999777,1.405069231,1.4449329193784783
HUFLUR_clean,4.58854,4.14721,4.58854,1.14854,1287.04,1120.59,0.0,0.0,0.5678,0.494365,0.0,1,0.001787945,0.812788266,0.7952231162395739
HUFMUS_clean,4.79853,3.61328,4.79853,1.52895,747.86,489.132,0.0,0.0,0.4994,0.326629,0.0,1,0.001365217,0.569022202,0.5252354835402593
HUFYIS_clean,4.3139,3.55368,4.30056,2.21162,511.056,231.077,0.0,0.0,0.5152,0.232951,0.0,1,0.001548924,0.609172445,0.5833811963767647
HUHBET_clean,5.15548,4.03539,5.14476,1.3667,952.931,697.251,1.82887,1.33817,0.456,0.333651,0.0,1,0.000851922,0.379816492,0.3913805130448256
HUHNIJ_clean,6.23729,5.3405,6.23046,1.03071,1170.03,1135.17,0.0,0.0,0.5464,0.530122,0.0,1,0.002223088,0.916669308,0.9310034662805267
HUJVOX_clean,5.27825,3.53087,5.19969,0.862596,1941.73,2251.03,0.0,0.0,0.6554,0.7598,0.0,1,0.004489864,1.841767322,1.8886151609848765
HULTEN_clean,5.18269,3.6406,5.1729,1.69201,1269.56,750.33,0.0,0.0,0.571,0.337469,0.0,0,0.015966691,2.846326382,2.789914723247161
HULTEP_clean,7.49376,5.16023,7.49376,0.72122,2310.7,3203.88,0.0,0.0,0.6912,0.958376,0.0,0,0.005069143,2.280050686,2.2369925972863074
HUPQIU_clean,11.12952,5.24741,11.12952,1.02735,1615.52,1572.51,0.0,0.0,0.5816,0.566115,0.0,1,0.002154183,0.955969723,0.8820952289870666
HUQGOR_clean,10.27351,7.23414,10.27351,0.702938,1802.86,2564.75,0.0,0.0,0.6908,0.982733,0.0,1,0.003664347,1.66835507,1.6053650270842348
HUQGUX_clean,10.2361,7.27261,10.14502,0.69251,1823.51,2633.19,0.0,0.0,0.6952,1.00388,0.0,1,0.00357831,1.560737101,1.614050805676742
HUQHEI_clean,10.39855,7.33583,10.39855,0.70723,1815.66,2567.28,0.0,0.0,0.6916,0.9779,0.0,1,0.003711021,1.634372597,1.6408809070903292
HUQHIM_clean,10.2269,8.71112,10.19864,0.711062,1763.31,2479.82,0.0,0.0,0.6842,0.962223,0.0,1,0.003887069,1.668591029,1.7027737605217634
HUQHOS_clean,9.73841,7.14116,9.73841,0.752041,1815.26,2413.78,0.0,0.0,0.677,0.900216,0.0,1,0.003635319,1.647686029,1.586035360379388
HURFUX_clean,6.75247,5.05596,6.75247,1.0343,1910.3,1846.94,0.0,0.0,0.6324,0.611426,0.0,1,0.007126396,2.128547464,2.3214117232398097
HURGAE_clean,5.60961,3.61361,5.60331,1.138,1484.11,1304.14,0.0,0.0,0.5708,0.501583,0.0,1,0.009970923,2.476099631,2.842856905979623
HURGUX01_clean,4.95927,3.84058,4.95343,1.32588,650.018,490.253,0.0,0.0,0.4448,0.335474,0.0,1,0.006171347,1.459528072,1.4885338563393475
HURGUX_clean,4.97475,3.84254,4.97057,1.32525,657.853,496.398,0.0,0.0,0.4546,0.343029,0.0,1,0.006068949,1.466396331,1.5107319371571175
HUWDEJ_clean,4.9355,3.41269,4.9355,1.26902,576.242,454.085,0.0,0.0,0.4542,0.357915,0.0,0,0.005054129,1.183030115,1.2906705824904272
HUWHOY_clean,6.08119,4.05672,5.74775,0.950744,2154.5,2266.13,0.0,0.0,0.64,0.673157,0.0,1,0.006668007,2.465367709,2.582953546331122
HUWLUI_clean,8.75473,4.69687,8.74085,1.19037,1892.69,1590.0,0.0,0.0,0.6324,0.531265,0.0,0,0.002732588,1.192507618,1.1597850436451074
HUWPIA_clean,6.29862,4.63989,6.29862,1.01225,1229.62,1214.75,0.0,0.0,0.5338,0.527343,0.0,0,0.006366078,1.911811618,2.028763968329172
HUXWAY_clean,8.32795,7.15006,8.32795,1.52785,1060.51,694.117,0.0,0.0,0.5724,0.374644,0.0,1,0.000667797,0.309936339,0.33225972995888653
HUYKAN_clean,9.77773,6.64666,9.77773,0.912205,1093.16,1198.37,132.875,145.663,0.5876,0.644153,0.0,1,0.003063608,1.172892872,1.1892453960297167
HUYKER_clean,10.78123,7.93542,10.78123,0.823199,1422.11,1727.54,11.597,14.0878,0.6292,0.764335,0.0,0,0.002095901,0.905323499,0.9779790966612891
HUYKIV_clean,13.89985,13.68041,13.89985,0.580343,1228.9,2117.55,17.6299,30.3783,0.7586,1.30716,0.0,1,0.002760526,1.028909013,1.2405903934599316
HUYKOB_clean,12.11737,9.13356,12.10852,0.81232,1278.02,1573.3,19.6901,24.2393,0.6314,0.77728,0.0,0,0.003344708,1.09698724,1.3545928902712092
HUYKUH_clean,11.74767,8.70516,11.74078,0.798853,1389.42,1739.27,15.3936,19.2696,0.6548,0.819675,0.0,0,0.002357492,0.844071927,1.083805878434685
HUZSUR_clean,9.15011,7.4108,9.12328,0.889985,1539.75,1730.09,0.0,0.0,0.5804,0.652146,0.0,1,0.003971105,1.375458064,1.6294098482736288
HUZXAD_clean,11.46912,7.77199,11.4651,0.64457,2049.85,3180.18,0.0,0.0,0.7146,1.10865,0.0,1,0.003501071,1.626381668,1.5905379633881216
HUZXOR_clean,11.426,7.94889,11.41586,0.669497,1905.96,2846.85,0.0,0.0,0.7086,1.05841,0.0,1,0.003791969,1.624713211,1.6559624489122136
HUZYAE_clean,9.33073,8.38879,9.32654,0.70416,2028.32,2880.48,0.0,0.0,0.6852,0.973074,0.0,0,0.005359261,2.084587806,2.1864468559599737
IBABOF_clean,5.93645,4.5492,5.93645,1.10165,1649.71,1497.5,0.0,0.0,0.558,0.506515,0.0,0,0.005366869,1.861689353,1.9238462989507878
IBACAS_clean,6.00206,4.65234,5.82846,1.09941,1650.0,1500.81,0.0,0.0,0.5576,0.507182,0.0,0,0.005461623,1.92816752,1.954438837455772
IBARUA_clean,7.1268,5.0269,7.1268,1.98004,834.649,421.532,0.0,0.0,0.4306,0.217471,0.0,0,0.001943016,0.641661146,0.6414849513512023
IBASAH_clean,7.16916,5.08713,7.16916,1.9547,862.063,441.02,0.0,0.0,0.4422,0.226224,0.0,0,0.001841551,0.64409007,0.6676736867175953
IBASEL_clean,7.42906,5.13218,7.42906,1.77226,891.565,503.068,0.0,0.0,0.4602,0.259669,0.0,0,0.001838246,0.697033755,0.6975621930563279
IBATEM_clean,7.23101,5.08834,7.23101,1.90327,884.824,464.897,0.0,0.0,0.4492,0.236015,0.0,0,0.001760219,0.652193797,0.659310608994307
IBICAZ_clean,9.97802,9.8426,9.97802,1.0723,1065.95,994.074,0.0,0.0,0.5548,0.517392,0.0,0,0.001300488,0.625660958,0.6174373478673117
IBICIH_clean,9.99905,9.84285,9.99905,1.06849,1087.54,1017.83,0.0,0.0,0.5632,0.527098,0.0,0,0.001235126,0.615401302,0.6049464853373312
IBICON_clean,10.09823,9.93982,10.09823,1.22363,1026.52,838.914,0.0,0.0,0.5488,0.448503,0.0,0,0.001124705,0.554117025,0.5713211317555924
IBIRES_clean,6.08051,3.77232,6.05891,1.56855,1166.99,743.994,0.0,0.0,0.5416,0.345287,0.0,1,0.002663281,0.916905066,0.9818758249266601
IBITUK_clean,5.114,4.10664,5.114,1.17728,905.001,768.724,0.0,0.0,0.527,0.447643,0.0,1,0.002424133,0.927915557,0.9227861243766987
