GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,273,0.5,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9532347290878065,0.006452098082193424,0.25334176233576944,0.010567854349468246
He,313,0.1,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9573324477408869,0.04075201059050955,0.00735581151070092,0.0007878321590620209
He,293,Henry,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9729612178193298,0.001071602942384605,0.00625252338587246,9.180871766523914e-05
Ar,273,0.5,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.7294466905294312,0.017086995021405545,0.6403554059391904,0.022424699039083375
Ar,293,0.01,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9552068288773194,0.0028928336014155593,0.17629763787021965,0.0020614455770857133
Ar,313,0.05,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.6848334197638788,0.006375232643975912,0.4519485168756757,0.010293526818197167
He,273,Henry,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9501201683654206,0.033608347581539896,0.00786462177009294,0.00019373582038548622
Ar,273,0.1,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3685657712297831,0.04449442572084345,0.20412455695225126,0.0090926384717815
Ar,313,0.5,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9897518428655981,0.012289431407473829,0.0051469000104164,0.0009551534828728862
Ar,313,0.1,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9656717373076334,0.0017264722569914717,0.04124000577236606,0.0006482283542289693
Ar,273,0.5,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9492252532220068,0.0035536896089841527,0.25132701672883706,0.006417409648800764
N2,293,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.7793962156632412,0.08450328101319501,0.07752064210457343,0.005835345969366045
He,273,0.5,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944981306037689,0.03339453205982717,0.0016166989468212802,3.6893309653518885e-05
He,313,0.1,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.996724133483067,8.383586745930591e-05,0.00202116172102688,2.8807192240867346e-05
He,273,Henry,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9497990613335704,0.050290772072847344,0.0016658506539783398,6.810811206167746e-05
He,273,0.1,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9631871560158594,0.04170499336747383,0.0028876785423430197,0.0002824446631939948
He,313,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9628811765132964,0.04886818161039798,0.00445338043379546,0.0002585907811066079
He,293,Henry,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9577509538729941,0.042102720508443096,0.00620849526300884,0.00027485240382792267
Ar,273,Henry,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.8487588462604746,0.006976475094150843,0.0862584173546764,0.0015559408618103059
He,293,0.01,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9883199774901368,0.0007885885288680813,0.0132905336939468,0.0002670589483639262
Ar,313,0.5,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9974453041161734,0.00019776180110490718,0.00337411915664326,9.611549549176293e-05
He,313,0.1,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9967271184992352,0.00014918511148762393,0.00585899119257942,9.753886832381206e-05
Ar,293,Henry,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.3021300873836745,0.03478891887806585,0.14279863003819573,0.004430816838936506
Ar,293,0.05,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9616397279166231,0.0029607959883698833,0.1710261820830945,0.004391004463613939
Ar,293,0.05,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9639393220383493,0.0018901608635579176,0.06341637689166915,0.0011141910688220041
He,273,0.5,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9662941368634353,0.0460831058098433,0.00286321583654964,0.00014363932254509131
Ar,293,0.5,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7048120148129527,0.014480294717897777,0.5355381781036758,0.010569648364399836
He,313,0.05,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9652926673110279,0.03487589398866312,0.00292682765438638,0.00022880433467808894
Ar,293,0.5,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9735710099002081,0.01283104628281377,0.00942887994003154,0.0015006327326150008
He,313,0.05,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9937739582785031,0.0009221297214414146,0.0028228564018325797,6.70657763238156e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9885913191186585,0.0005097243287559318,0.0008302325360928601,1.3388506320700803e-05
He,273,Henry,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9555475486962646,0.040708781830255,0.0073101101878745,0.00029956021962639957
He,293,Henry,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9657879703239424,0.051608867782815905,0.00044073894202884,3.25806281268011e-05
Ar,273,0.5,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9917002586037563,0.003540659914178819,0.01458822477978174,0.0008773079876155782
He,293,0.1,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.997438727330076,0.00010941385735050875,0.00041687807513493997,3.4352826640287133e-06
Ar,293,0.05,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.32733159614012763,0.046793691095265044,0.14593500232978568,0.006620067333044342
He,313,Henry,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9798678509058906,0.0013566476507491509,0.014850510145795281,0.0003779598114793741
He,293,0.05,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.995786527486788,0.00015293625789543556,0.0005303269291090801,4.933382100287668e-06
Ar,313,0.01,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4207578672270462,0.020785471771335495,0.2988105014255944,0.006731891520351388
Ar,273,0.05,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.97882895145544,0.0028619517313784484,0.01735723288966438,0.0007158207649049874
He,313,0.05,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9571407518603989,0.05271096760534077,0.0011973002485559802,5.7717736520149316e-05
He,313,0.5,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9554572357948242,0.04519148621106595,0.0011117620738144598,5.4403900669911144e-05
Ar,313,0.01,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9673409718061258,0.02779556192856422,0.010993280469415199,0.0016880530190909108
Ar,273,0.01,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9599358588118386,0.015978806254191468,0.030927458285336863,0.00268599180761191
Ar,313,0.5,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9645897290211867,0.002653966744042146,0.12445505040586427,0.0026196611254029147
Ar,273,0.1,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.94726612928817,0.006365817045659965,0.2683522772767561,0.009304346680171324
Ar,313,Henry,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.6848334197638788,0.006375232643975912,0.4519485168756757,0.010293526818197167
Ar,293,0.1,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9634870223379937,0.005275234576450799,0.07276473267583605,0.002772142006399424
He,293,0.05,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.964618139227652,0.05069874596664218,0.0006788491998246601,5.016232371157563e-05
He,273,Henry,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9534853756516648,0.04516865563819322,0.02131404402319806,0.0008039065239947813
He,293,0.1,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9541179972746845,0.04959174539939156,0.00139990641659702,6.10360984617946e-05
He,313,0.05,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9607229358432099,0.03813847378381845,0.00060379744028678,5.059080356109803e-05
Ar,273,Henry,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.7294466905294312,0.017086995021405545,0.6403554059391904,0.022424699039083375
He,273,0.05,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.994873056194199,0.00039863674598919377,0.00060975587178602,1.0863411971824677e-05
Ar,293,0.5,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9671993160312727,0.01872488094532226,0.01044206558638178,0.001720241292504814
Ar,313,0.05,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9340346247017018,0.01543368102531038,0.05991123299978189,0.0036462081640324462
He,293,0.05,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9958196305537079,0.00014122918884227267,0.0076349440017177,0.00010429836169975005
He,293,0.05,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541874319449762,0.04109360425835061,0.006368543696872101,0.00027001036802262675
He,273,0.01,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9553893796820846,0.0370229147456528,0.02264778001229294,0.0005056329430312916
Ar,293,0.05,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9592678170362012,0.00881888410594106,0.07340261151451025,0.0034133364288365465
He,313,Henry,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9795357638457851,0.0011934012065371415,0.0156664237325518,0.0003752390404807443
Ar,293,0.1,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.32733159614012763,0.046793691095265044,0.14593500232978568,0.006620067333044342
He,313,Henry,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.95380624612096,0.04046637545306738,0.005510116122677541,0.0002588301550108254
Ar,313,0.1,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9682430166896833,0.0018899107887327892,0.04259519610426934,0.0003722692733073839
He,273,0.1,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9952506255219141,0.00038081870801063666,0.00059947826628522,7.5628842421830805e-06
Ar,313,0.01,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6599149805033189,0.00978250195454394,0.4693639999607083,0.010581294224846395
Ar,273,0.1,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.944356655262039,0.004374368710485835,0.25593072245172455,0.0075068027647179954
He,313,0.01,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.95380624612096,0.04046637545306738,0.005510116122677541,0.0002588301550108254
Ar,273,0.1,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9855218695651843,0.0019716486913485573,0.015859749877995523,0.0001596179260898683
He,273,0.5,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9612615141110904,0.04610442052893918,0.00614602913913038,0.0008290321289581366
Ar,273,0.1,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9424899461957039,0.00562918167468254,0.26797470121109157,0.011856085582495898
Ar,273,0.05,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.5362652394503648,0.029918008438573902,0.46660195103981783,0.01788240315992648
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9880797694831287,0.0006676771849343756,0.0008246580339953,1.652829767641728e-05
He,313,0.01,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9882925137239555,0.0008588205730349976,0.011983651917620918,0.0002501055772494009
Ar,313,0.05,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.48094294882251304,0.01857054240904024,0.28482758423005927,0.005667131768443422
Ar,293,Henry,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.8532158619480963,0.008218980640377248,0.04620597341504016,0.0009559161190792041
He,293,0.01,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9886153581086898,0.00031588303079695644,0.004487334190295999,7.222940827206353e-05
He,273,0.1,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9953278187981625,0.0003212571173082429,0.008627448115032181,0.00018118839855500387
He,273,0.05,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9501201683654206,0.033608347581539896,0.00786462177009294,0.00019373582038548622
Ar,313,0.1,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9654922697642748,0.00212874302916368,0.043077827412492435,0.0006119535239901905
Ar,293,0.1,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6794981492808662,0.014989477554654643,0.5564293515649636,0.011473213884295166
Ar,313,0.01,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9316471753603291,0.01435490003880562,0.06409705869152815,0.002632899978278021
He,293,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9560008391215895,0.048582281109800556,0.006854214048617101,0.00027202871418558416
Ar,293,Henry,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9187839224003929,0.014927183160762681,0.051649943991008085,0.001180242402331622
Ar,273,0.01,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7487052147223331,0.01883128153698225,0.6219096618568779,0.024047556494109983
He,293,0.05,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9958843088575104,0.00022708543642365454,0.00260847534024278,3.2223512164380086e-05
Ar,293,0.1,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.938868114755989,0.02661004653682514,0.01738822878879156,0.0028740321134886402
Ar,293,Henry,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9567732527012941,0.006840920041666267,0.06465456386365424,0.0022511400104226415
He,293,0.5,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9990875281310378,4.483712582100338e-05,0.0033173979856588,4.102300127468047e-05
He,313,0.01,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9606030798290917,0.056247855119918935,0.01321806977748852,0.0008564678985886116
Ar,293,0.01,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9163551723988791,0.03322279997717364,0.019781706292325618,0.002816048876091158
He,293,0.1,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944685232603739,0.03650339718574963,0.0013559994778720003,4.475867870842716e-05
Ar,293,0.01,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9547423204070873,0.009224329249918282,0.07833925609522056,0.003731830676027471
He,313,0.1,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9953580359135911,0.00030115929777333513,0.007195680608134761,0.0001929032857758953
Ar,293,0.01,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9559859770549778,0.0068059136520503835,0.07943436084306743,0.0025948227618071483
Ar,313,Henry,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9385544871091197,0.00931870973354868,0.06041012039113556,0.0016162652795470814
Ar,273,0.1,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9864837767652535,0.002859917071406083,0.0166462608434824,0.000468583053393271
He,313,0.05,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9585627188148654,0.04732483658898977,0.0059603836304129,0.00022698521790462107
He,273,0.01,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9574944337552349,0.045419799219951866,0.0156839128510065,0.0008286874614977094
He,273,0.01,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9878302222786509,0.0011667395571582021,0.014793338309779238,0.00041348570220757383
He,273,0.5,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9522921455429711,0.04763373459051014,0.00811117848469248,0.00028827604700297466
He,273,Henry,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9498361424535162,0.04242363067051347,0.00153631661610832,5.930665137411442e-05
He,273,0.05,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9948413162843636,0.00044430387716165815,0.0006253851066893599,1.3300564690170298e-05
He,293,Henry,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9735994957536743,0.0006858852323607488,0.005889260127795501,4.608062231645813e-05
Ar,273,0.05,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.5318279057573673,0.03536594213617623,0.4472147095310469,0.019539976893195858
He,293,0.5,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9420340382895945,0.041132315676890435,0.01952989860699572,0.0007111488764023243
He,273,0.5,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9641149538855013,0.041646166288190185,0.00196488715587434,0.00024097133542686617
He,273,0.01,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9612194736967206,0.05356254269471234,0.01622831104516454,0.0009635103322064851
Ar,293,0.05,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7013498398678594,0.014993020280830795,0.5130749820175771,0.017127076498607834
He,273,Henry,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9522921455429711,0.04763373459051014,0.00811117848469248,0.00028827604700297466
Ar,293,Henry,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9596047507685999,0.02262650612439639,0.014947559102669419,0.0016450956642249967
He,313,0.5,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9663641325428746,0.04734556978236726,0.0023080627931971404,0.00013348339084122646
He,313,0.5,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9570774309761759,0.038937711840187995,0.00034320279157369995,5.666897929866844e-05
Ar,293,Henry,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9557552339075805,0.0048741277313764445,0.17100740889185642,0.003684291706851815
He,313,0.01,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9605987060605881,0.04050643617227893,0.01286026425262326,0.0007561965690465273
N2,293,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3753160118490345,0.04506460973603206,0.32536085837018647,0.0036434501871396214
Ar,313,0.01,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.934538564081608,0.01566655744886328,0.06272990421041501,0.003662000443491284
He,313,0.01,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9594131048567668,0.04150716304515063,0.00435678089805986,0.0002827718162932572
He,313,0.01,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9571407518603989,0.05271096760534077,0.0011973002485559802,5.7717736520149316e-05
Ar,293,0.05,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9653793176303684,0.0030616452543282633,0.17053236695484766,0.004611361781654013
Ar,293,0.01,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.32733159614012763,0.046793691095265044,0.14593500232978568,0.006620067333044342
He,293,0.05,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9947938580494078,0.0003564749544407678,0.0005823621888603,5.935682275214815e-06
Ar,293,0.1,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9903652708718138,0.0001651412807718329,0.00824502656613958,0.0002113643113503846
Ar,313,0.5,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9644533982249817,0.002630705352867928,0.11778429882129601,0.00209769250111641
He,273,Henry,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9641841087817344,0.05401119037245987,0.00699990817527774,0.0005718268917801241
He,293,0.1,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9974123512358917,0.00014030344309786462,0.00041510455983137995,5.236499364349679e-06
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9876359455755598,0.0005218307578729823,0.0010332001773606,1.9831705156545213e-05
Ar,273,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9399824598420453,0.008779157055375846,0.13572977244279721,0.006782290035347653
He,313,0.5,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9585627188148654,0.04732483658898977,0.0059603836304129,0.00022698521790462107
Ar,313,Henry,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.8719078302185741,0.0068974323174499684,0.26483943983223424,0.004686646144504638
Ar,293,0.1,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7013498398678594,0.014993020280830795,0.5130749820175771,0.017127076498607834
He,293,Henry,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9490626115865218,0.03987241713053182,0.01917270615741642,0.0007066895617195792
He,273,Henry,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9719162918697771,0.001967147200950554,0.00149097215252268,1.0381191750188416e-05
He,313,0.05,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9633248197958142,0.055871150664202236,0.0095385750421424,0.0007927691383916157
Ar,273,0.05,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7487052147223331,0.01883128153698225,0.6219096618568779,0.024047556494109983
He,273,0.01,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9877802331730463,0.0007028754901289531,0.004985733409758999,9.2368689145694e-05
He,293,0.1,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9420340382895945,0.041132315676890435,0.01952989860699572,0.0007111488764023243
Ar,273,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9425512826938498,0.002201656961807364,0.1188154472969661,0.002238593784222207
He,273,0.5,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9498361424535162,0.04242363067051347,0.00153631661610832,5.930665137411442e-05
Ar,293,0.05,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9892247182940812,0.0020155539869752474,0.0096409674146167,0.00021520853969318263
He,313,0.1,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9965909883036297,0.0001958040521526168,0.00041185130219428,8.670222304602755e-06
Ar,293,0.5,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9961071551823748,0.00023128842936246278,0.0065512320904952594,0.00011284889064707608
He,293,Henry,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9975231859609657,0.0005630524412152734,0.00500059828135534,5.5901565717228365e-05
Ar,313,0.1,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2541288608885069,0.06493823262219209,0.10713985824553526,0.005035441207924324
He,313,0.01,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9885463987097809,0.0007977307515091201,0.012156893981116159,0.0002773754781382217
Ar,293,0.01,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.4779045642451276,0.026377716303010536,0.35251010878566824,0.009658977458019906
Ar,273,0.01,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.935277830570256,0.007382983551532057,0.14047220965039126,0.006752980477066676
Ar,293,0.1,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9638796303976148,0.00752063534700119,0.07082345817229355,0.003077955708878617
Ar,273,0.1,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9735300799007216,0.009196487240035786,0.02608531233807656,0.0022302281027511573
He,293,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9645283160225725,0.0475010613958902,0.00486052557854406,0.00029256432511466613
He,293,0.5,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9595272331620714,0.0352816185772779,0.00156807341901492,0.0002839412857811818
He,293,0.01,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9543325182085718,0.054860525935904327,0.02004901126051886,0.0007497626373131045
He,273,0.1,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9553893796820846,0.0370229147456528,0.02264778001229294,0.0005056329430312916
Ar,313,0.5,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4207578672270462,0.020785471771335495,0.2988105014255944,0.006731891520351388
He,273,Henry,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9728178078812046,0.002724470803800591,0.00140654951388886,1.9063237824990848e-05
He,293,0.1,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541684565276919,0.046507345361647724,0.01859803472752402,0.0007702235961643735
He,313,Henry,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9607202496765084,0.03374138051955964,0.005588103559061799,0.0001967229972126592
He,273,Henry,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944981306037689,0.03339453205982717,0.0016166989468212802,3.6893309653518885e-05
Ar,293,Henry,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.5018224025939512,0.032341410476404896,0.34702888387514835,0.009881250516115284
Ar,313,Henry,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.644239126442438,0.06086066725124823,0.04732343397118144,0.0011565361273354674
Ar,273,0.1,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.7294466905294312,0.017086995021405545,0.6403554059391904,0.022424699039083375
Ar,293,0.01,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9654158043351785,0.0018566972369858403,0.06780154514435932,0.001012059550339699
He,293,0.05,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9626734737367464,0.04479718988439952,0.00061641090994272,6.077000979195396e-05
Ar,273,0.01,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9405763173226159,0.005639801624952409,0.27324366833621555,0.012424343865323663
He,273,Henry,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9524365002153322,0.05330244022032618,0.02342741006698194,0.0008138198369241712
He,293,Henry,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9734928575745613,0.0010662808926153585,0.0011931514222056397,1.3682911798859547e-05
Ar,293,0.5,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9967149187758837,0.0005538742279539428,0.00535985780438752,0.00014467881640127135
Ar,313,Henry,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9100002308451585,0.015570340989702667,0.05302999558997712,0.0013305678706387754
He,293,0.1,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9665219110334249,0.04792364335576449,0.0028709770821934003,0.00022486513281758534
He,273,0.01,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944981306037689,0.03339453205982717,0.0016166989468212802,3.6893309653518885e-05
Ar,313,0.05,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9697434323863774,0.0018017493027451944,0.043721497765705775,0.0013101577195706877
Ar,273,0.5,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3685657712297831,0.04449442572084345,0.20412455695225126,0.0090926384717815
He,313,0.05,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9650729977605611,0.04741497116771437,0.0005888188680485201,5.731118797301168e-05
