GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_MEAN_HIGH_5,R2_MEAN_HIGH_15,R2_STD_HIGH_1,R2_STD_HIGH_5,R2_STD_HIGH_15,MAE_MEAN_HIGH_1,MAE_MEAN_HIGH_5,MAE_MEAN_HIGH_15,MAE_STD_HIGH_1,MAE_STD_HIGH_5,MAE_STD_HIGH_15,INPUT_HIGH_1,INPUT_HIGH_5,INPUT_HIGH_15
He,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.1,0.9651996266953896,0.9665219110334248,0.9633139467391136,0.0517897630648422,0.0479236433557644,0.0545988163465344,0.0005901036015416,0.0028709770821934,0.0087475606777906,5.234879388054893e-05,0.0002248651328175,0.0007019133559366,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.5,0.9657989546142416,0.9672442498954604,0.9646102494918758,0.0509589954098655,0.0482976823817085,0.0551694141629002,0.0004866626403966,0.0023406542436147,0.0071418741742526,3.8247736345430656e-05,0.0001839225102199,0.0005875447619288,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.01,0.9599495312369916,0.956490953162442,0.9606266182622588,0.0361854096988093,0.0364356846944087,0.0403595239884584,0.0009724075681951,0.0048130560204481,0.0140092275426816,5.048087328450679e-05,0.0002316005501214,0.0006571960387046,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.05,0.9584156388313988,0.9579856851566928,0.9574258914373937,0.0366544732083741,0.0379798639451009,0.0398909465547979,0.0006256981376732,0.003053935606133,0.0090698441407618,6.397404539183075e-05,0.0002877925896754,0.0008833620537393,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.1,0.9543399740369602,0.9656756197547076,0.9591268853810188,0.0379502073283882,0.03589638925445,0.0398726347955907,0.0005124793879048,0.0024187338998651,0.0073787907727275,6.766129860710019e-05,0.0002902106039162,0.0009170974963042,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.5,0.9639428988271532,0.9595272331620714,0.9559988413032576,0.0365779332983845,0.0352816185772779,0.0401031572825969,0.0003314918277241,0.0015680734190149,0.004955877481334,5.394547480452318e-05,0.0002839412857811,0.0008976603792783,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.01,0.9604971662721162,0.962411541665805,0.9608516711008744,0.0447838911291771,0.0428642546590196,0.0481090660244652,0.0009527077834962,0.0046655044352755,0.013746746088529,5.4615317008350944e-05,0.0002633226030541,0.0007462502422223,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.05,0.9626734737367464,0.964403720241853,0.964203716409508,0.0447971898843995,0.043185170701227,0.0487429664158909,0.0006164109099427,0.0029771877781402,0.0088662854998281,6.077000979195396e-05,0.000280944311112,0.0009092019924708,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.1,0.96355801957276,0.9653955969019942,0.9648419261299196,0.0449231482296739,0.0431560733844045,0.0489628281334283,0.0004988981019858,0.0023949296370577,0.0071824080457548,6.249202581923676e-05,0.0002846817589476,0.0008948112376838,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.5,0.9636321567103666,0.9658264951722004,0.9651274277117292,0.0448432880005419,0.0432092726779817,0.0489051215111726,0.0003302309052908,0.0015362446030919,0.0048127273973502,5.792773170574225e-05,0.0002914687368336,0.0008732113575533,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9877509681875852,0.9880351877019508,0.9880511514351674,0.001697148151464,0.0015792913539585,0.0013819366764329,0.0008384876112178,0.0041413640056131,0.0122402058128635,2.3201658904695864e-05,0.0001061200265124,0.0003250041337004,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.05,0.9934064802934388,0.9937739582785032,0.9938715238340056,0.001271488119662,0.0009221297214414,0.0005577900164732,0.0005782231298813,0.0028228564018325,0.0083856158414197,1.5539512516938897e-05,6.70657763238156e-05,0.0001603859598916,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.1,0.9952921071501488,0.9954096287843448,0.9953580359135912,0.0002968063292274,0.0002861578973666,0.0003011592977733,0.000497715815638,0.0024165922792852,0.0071956806081347,1.406636316934766e-05,6.220797281131276e-05,0.0001929032857758,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.5,0.9963913542782452,0.9966183220943536,0.9964931958377458,0.0004288076227644,0.0003983182299111,0.0003555831645169,0.000398654003113,0.0019159407449196,0.0057547906390129,7.872868931970158e-06,3.832273901900273e-05,0.0001801275007903,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9885913191186584,0.9886997101781664,0.9885463987097808,0.0005097243287559,0.0006361044953763,0.0007977307515091,0.0008302325360928,0.0041141667390178,0.0121568939811161,1.3388506320700804e-05,7.665828691555674e-05,0.0002773754781382,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.05,0.995029699060239,0.9952311398428352,0.9950584835016192,0.0002122947558613,0.0002916188466013,0.0002943053428033,0.0005247414199854,0.0025507453943851,0.0076115233495476,1.0077041286683657e-05,4.2926204095785806e-05,0.0001028291887904,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.1,0.996560714454816,0.996724133483067,0.9966591379984864,0.0001264968787557,8.383586745930591e-05,0.000101906927053,0.0004184007107149,0.0020211617210268,0.0059927026516491,8.010263483766e-06,2.8807192240867343e-05,9.817222735481788e-05,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.5,0.9983896999112384,0.9985746310925472,0.9984310384903126,0.0001831822922835,0.0001628314890678,0.0001489038751011,0.0002564894966891,0.0011530314068019,0.003541016338223,5.998895587894168e-06,2.251476216225635e-05,6.615024157290503e-05,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9880797694831288,0.9882729610389004,0.9882925137239555,0.0006676771849343,0.000695887868002,0.0008588205730349,0.0008246580339953,0.0040657708057671,0.0119836519176209,1.652829767641728e-05,6.532336316123494e-05,0.0002501055772494,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.05,0.9950103565748945,0.9951186248646045,0.9947691128789152,0.0002743593535341,0.0005191109802472,0.0010962211870579,0.000517326523206,0.0025032416221167,0.0074396045260261,1.041920388949734e-05,4.916020672566379e-05,0.0001706950768188,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.1,0.9965909883036296,0.9967575775665548,0.9967271184992352,0.0001958040521526,0.0001955547100913,0.0001491851114876,0.0004118513021942,0.0019819291825788,0.0058589911925794,8.670222304602755e-06,4.095496547156752e-05,9.753886832381206e-05,struct+input,struct+input,struct+input
He,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.5,0.9982679596768522,0.998374302519783,0.9981338367259732,0.0001281355991272,0.0001496736950036,0.0002324426986167,0.0002580320343687,0.0011669482064033,0.0035939073477367,4.153497854909097e-06,1.878811435247465e-05,4.5988025337806805e-05,struct+input,struct+input,struct+input
He,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,0.9571407518603988,0.9585627188148654,0.9562150967701308,0.0527109676053407,0.0473248365889897,0.0550498531640035,0.0011973002485559,0.0059603836304129,0.017413465557933,5.771773652014932e-05,0.0002269852179046,0.0007282562058911,struct,struct,struct
He,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.05,0.9571407518603988,0.9585627188148654,0.9562150967701308,0.0527109676053407,0.0473248365889897,0.0550498531640035,0.0011973002485559,0.0059603836304129,0.017413465557933,5.771773652014932e-05,0.0002269852179046,0.0007282562058911,struct,struct,struct
He,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.1,0.9571407518603988,0.9585627188148654,0.9562150967701308,0.0527109676053407,0.0473248365889897,0.0550498531640035,0.0011973002485559,0.0059603836304129,0.017413465557933,5.771773652014932e-05,0.0002269852179046,0.0007282562058911,struct,struct,struct
He,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.5,0.9571407518603988,0.9585627188148654,0.9562150967701308,0.0527109676053407,0.0473248365889897,0.0550498531640035,0.0011973002485559,0.0059603836304129,0.017413465557933,5.771773652014932e-05,0.0002269852179046,0.0007282562058911,struct,struct,struct
He,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.01,0.950834561659134,0.9544926164753392,0.9502228732364132,0.0376734058835053,0.0330889903079945,0.0399070549362738,0.0011611243124988,0.0057171311837272,0.0168582430407209,4.038472595719864e-05,0.0002201378831306,0.0006323218886426,struct,struct,struct
He,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.05,0.950834561659134,0.9544926164753392,0.9502228732364132,0.0376734058835053,0.0330889903079945,0.0399070549362738,0.0011611243124988,0.0057171311837272,0.0168582430407209,4.038472595719864e-05,0.0002201378831306,0.0006323218886426,struct,struct,struct
He,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.1,0.950834561659134,0.9544926164753392,0.9502228732364132,0.0376734058835053,0.0330889903079945,0.0399070549362738,0.0011611243124988,0.0057171311837272,0.0168582430407209,4.038472595719864e-05,0.0002201378831306,0.0006323218886426,struct,struct,struct
He,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.5,0.950834561659134,0.9544926164753392,0.9502228732364132,0.0376734058835053,0.0330889903079945,0.0399070549362738,0.0011611243124988,0.0057171311837272,0.0168582430407209,4.038472595719864e-05,0.0002201378831306,0.0006323218886426,struct,struct,struct
He,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.01,0.9554572357948242,0.95380624612096,0.9545276605369408,0.0451914862110659,0.0404663754530673,0.0470008461792818,0.0011117620738144,0.0055101161226775,0.0161443253645036,5.440390066991114e-05,0.0002588301550108,0.0007418125639146,struct,struct,struct
He,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.05,0.9554572357948242,0.95380624612096,0.9545276605369408,0.0451914862110659,0.0404663754530673,0.0470008461792818,0.0011117620738144,0.0055101161226775,0.0161443253645036,5.440390066991114e-05,0.0002588301550108,0.0007418125639146,struct,struct,struct
He,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.1,0.9554572357948242,0.95380624612096,0.9545276605369408,0.0451914862110659,0.0404663754530673,0.0470008461792818,0.0011117620738144,0.0055101161226775,0.0161443253645036,5.440390066991114e-05,0.0002588301550108,0.0007418125639146,struct,struct,struct
He,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.5,0.9554572357948242,0.95380624612096,0.9545276605369408,0.0451914862110659,0.0404663754530673,0.0470008461792818,0.0011117620738144,0.0055101161226775,0.0161443253645036,5.440390066991114e-05,0.0002588301550108,0.0007418125639146,struct,struct,struct
He,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,0.9624298429221244,0.9628811765132964,0.9606030798290917,0.0516806328489812,0.0488681816103979,0.0562478551199189,0.0009069404529878,0.0044533804337954,0.0132180697774885,6.186052855165056e-05,0.0002585907811066,0.0008564678985886,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.05,0.9640347012688718,0.9658696049842914,0.9633248197958142,0.0531018743811929,0.0475087626553825,0.0558711506642022,0.0006550901728953,0.0032061767331985,0.0095385750421424,5.350915641322113e-05,0.0002231266013159,0.0007927691383916,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.1,0.9636951495681814,0.9662042449418492,0.9640713157697628,0.0533649783245509,0.0474916587012251,0.0537798758643472,0.0005805987843088,0.0028472742616779,0.0084452261821545,4.235260279371899e-05,0.0001912854853801,0.0006064063791849,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.5,0.9646410941225796,0.9663641325428746,0.9646769659864648,0.0526562839680214,0.0473455697823672,0.0541887240168597,0.000478386100069,0.0023080627931971,0.0068987301275069,3.706619064538709e-05,0.0001334833908412,0.0004873192846827,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.01,0.9608399280603204,0.960611334615956,0.960598706060588,0.0388239498206964,0.0340172642674468,0.0405064361722789,0.0008826308234183,0.0043852492149321,0.0128602642526232,5.297997611286263e-05,0.0002532813317637,0.0007561965690465,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.05,0.96072293584321,0.965292667311028,0.9605620277692306,0.0381384737838184,0.0348758939886631,0.0406245729608653,0.0006037974402867,0.0029268276543863,0.0087868425841162,5.059080356109803e-05,0.000228804334678,0.0006882248554455,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.1,0.962500111003494,0.9629974674873372,0.9573324477408868,0.0384003303460796,0.0347865999341578,0.0407520105905095,0.0005034952328917,0.0024549570305654,0.0073558115107009,4.915505451460928e-05,0.0002340090153814,0.000787832159062,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.5,0.957077430976176,0.9653948921501176,0.9573659279731124,0.0389377118401879,0.0351883207366813,0.040895892398026,0.0003432027915736,0.0015589948125031,0.0048460174019667,5.666897929866844e-05,0.0002662535292192,0.0007613582451393,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.01,0.9625839571856551,0.9594131048567668,0.9598977931993716,0.0471276844611325,0.0415071630451506,0.0484716315998944,0.0008726773990321,0.0043567808980598,0.0127069545139943,6.225399774146955e-05,0.0002827718162932,0.0008058376963864,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.05,0.9650729977605612,0.9634172090666548,0.9618800540656718,0.0474149711677143,0.0420548365609913,0.0485644686968847,0.0005888188680485,0.0028864205701064,0.0086203818998745,5.731118797301168e-05,0.0002532526926769,0.0007622321652426,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.1,0.9660524614838518,0.962511999029454,0.9628973274407469,0.047501969812648,0.0417201140586738,0.0487524001947397,0.0004897142482066,0.0024231078779646,0.0071920087701499,5.380586871211791e-05,0.0002493852945554,0.0007585960021746,struct+input,struct+input,struct+input
He,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.5,0.966265799623124,0.9633772461367835,0.9637653130083872,0.047471272512518,0.0420514519725909,0.0488630078061675,0.0003305386160412,0.0015762640197698,0.004760667872352,5.701086078435672e-05,0.000268297028845,0.0007662810998427,struct+input,struct+input,struct+input
N2,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,,0.9661628838383703,,,0.003562966427984,,,0.0581993314283786,,,0.0020329349231524,,,struct+input,
N2,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,,0.3753160118490345,,,0.045064609736032,,,0.3253608583701864,,,0.0036434501871396,,,struct,
N2,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,,0.7793962156632412,,,0.084503281013195,,,0.0775206421045734,,,0.005835345969366,,,struct+input,
O2,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,,0.970534332191342,,,0.0034685646222433,,,0.0552826337752326,,,0.0012832122914057,,,struct+input,
O2,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,,0.3845439735685943,,,0.0858426724210233,,,0.3210308114216867,,,0.0070532257237186,,,struct,
O2,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,,0.8651327663311472,,,0.1588618507094884,,,0.0674559008585271,,,0.0059217486632561,,,struct+input,
